COMMENT_ID,AUTHOR,DATE,CLASS,CONTENT_az
LZQPQhLyRh80UYxNuaDWhIGQYNQ96IuCg-AYWqNPjpU,Julius NM,2013-11-07T06:20:48,1,"Huh, hÉ™r halda bu youtube] kanalÄ±na baxÄ±n: kobayashi 02"
LZQPQhLyRh_C2cTtd9MvFRJedxydaVW-2sNg5Diuo4A,adam riyati,2013-11-07T12:37:15,1,Salam uÅŸaqlar mÉ™nim yeni kanalÄ±ma vÉ™ ilk videomuza baxÄ±n BU BÄ°Z MEYMUNLARDIR!!! MÉ™n aÄŸ kÃ¶ynÉ™kli meymunam zÉ™hmÉ™t olmasa like atÄ±b ÅŸÉ™rh yazÄ±n vÉ™ abunÉ™ olun!!!!
LZQPQhLyRh9MSZYnf8djyk0gEF9BHDPYrrK-qCczIY8,Evgeny Murashkin,2013-11-08T17:34:21,1,sÄ±rf test Ã¼Ã§Ã¼n murdev.com demÉ™liyÉ™m
z13jhp0bxqncu512g22wvzkasxmvvzjaz04,ElNino Melendez,2013-11-09T08:28:43,1,kanalÄ±mda seksual gÃ¶tÃ¼mÃ¼ silkÉ™lÉ™yirÉ™m ^_^ ï»¿
z13fwbwp1oujthgqj04chlngpvzmtt3r3dw,GsMega,2013-11-10T16:05:38,1,watch?v=vtaRGgvGtWQ Bunu yoxlayÄ±n .ï»¿
LZQPQhLyRh9-wNRtlZDM90f1k0BrdVdJyN_YsaSwfxc,Jason Haddad,2013-11-26T02:55:11,1,"Hey, yeni veb saytÄ±ma baxÄ±n!! Bu sayt uÅŸaq É™ÅŸyalarÄ± haqqÄ±ndadÄ±r. uÅŸaq mediasÄ±. com"
z13lfzdo5vmdi1cm123te5uz2mqig1brz04,ferleck ferles,2013-11-27T21:39:24,1,KanalÄ±ma abunÉ™ olun
z122wfnzgt30fhubn04cdn3xfx2mxzngsl40k,Bob Kanowski,2013-11-28T12:33:27,0,"MÉ™n gÉ™lÉ™n kimi sÉ™si sÃ¶ndÃ¼rdÃ¼m, sadÉ™cÉ™ baxÄ±ÅŸlarÄ± yoxlamaq istÉ™dim...ï»¿"
z13ttt1jcraqexk2o234ghbgzxymz1zzi04,Cony,2013-11-28T16:01:47,1,GÃ¼lmÉ™li VÄ°DEOLAR Ã¼Ã§Ã¼n kanalÄ±mÄ± yoxlamalÄ±sÄ±nÄ±z!!
z12avveb4xqiirsix04chxviiljryduwxg0,BeBe Burkey,2013-11-28T16:30:13,1,vÉ™ siz mÉ™nim kanalÄ±mÄ± yoxlamalÄ± vÉ™ bundan sonra nÉ™ etmÉ™li olduÄŸumu sÃ¶ylÉ™mÉ™lisiniz!ï»¿
z13auhww3oufjn1qo04ci3grqqjmfjexxuo0k,Huckyduck,2013-11-28T17:06:17,1,hey mene abune ol
z13xit5agm2zyh4f523rst2gowmbx5bml,Lone Twistt,2013-11-28T17:34:55,1,"OxumaÄŸa baÅŸladÄ±qdan sonra dayanmayÄ±n. Bir gÃ¼n É™rzindÉ™ mÉ™nÉ™ abunÉ™ olmasanÄ±z, siz vÉ™ bÃ¼tÃ¼n ailÉ™niz Ã¶lÉ™cÉ™k, buna gÃ¶rÉ™ dÉ™ saÄŸ qalmaq istÉ™yirsinizsÉ™, elÉ™ indi abunÉ™ olun."
z13pejoiuozwxtdu323dspopnri4xts0f,Archie Lewis,2013-11-28T17:54:39,1,https://twitter.com/GBphotographyGBï»¿
z121zxaxsq25z5k5o04ch1o5jqqfij3gtm40k,TheUploadaddict,2013-11-28T18:12:12,1,abone olun ÅŸÉ™rhi bÉ™yÉ™nin
z12oglnpoq3gjh4om04cfdlbgp2uepyytpw0k,Francisco Nora,2013-11-28T19:52:35,1,zÉ™hmÉ™t olmasa bÉ™yÉ™nin :D https://premium.easypromosapp.com/voteme/19924/616375350ï»¿
z13phrmwrkfisn5er22eyrbpbvaiwfvwf04,Gaming and Stuff PRO,2013-11-28T21:14:13,1,"salam! Oyunu, bÉ™dii videolarÄ±, elmi tÉ™crÃ¼bÉ™lÉ™ri, dÉ™rsliklÉ™ri, mahnÄ± sÃ¶zlÉ™ri videolarÄ±nÄ± vÉ™ daha Ã§oxunu bÉ™yÉ™nirsiniz? ÆgÉ™r istÉ™yirsinizsÉ™, lÃ¼tfÉ™n kanalÄ±mÄ±zÄ± yoxlayÄ±n vÉ™ ona abunÉ™ olun, biz yeni baÅŸlamÄ±ÅŸÄ±q, lakin tezliklÉ™ Ã¼mid edirik ki, bÃ¼tÃ¼n gÃ¶zlÉ™ntilÉ™rimizi qarÅŸÄ±laya bilÉ™cÉ™yik... Ä°ndiyÉ™ qÉ™dÉ™r É™ldÉ™ etdiklÉ™rimizi dÉ™ yoxlaya bilÉ™rsiniz!ï»¿"
z13bgdvyluihfv11i22rgxwhuvabzz1os04,Zielimeek21,2013-11-28T21:49:00,0,MÉ™n yalnÄ±z baxÄ±ÅŸlarÄ± yoxlayÄ±ram
z13vxpnoxsyeuv2jr04cctprprb1slnxdf4,OutrightIgnite,2013-11-28T21:55:02,1,http://www.ebay.com/itm/171183229277?ssPageName=STRK:MESELX:IT&_trksid=p3984.m1555.l2649 ï»¿
z12qth5j0ob1fx3q404chvy4fz32tbkpllk0k,Tony K Frazier,2013-11-28T23:57:13,1,http://ubuntuone.com/40beUutVu2ZKxK4uTgPZ8Kï»¿
z13etj0bclzfztuwc04cgfvrgmf3fvjor1g,Jose Renteria,2013-11-29T00:22:01,1,"Biz sizÉ™ musiqidÉ™n ilhamlanmÄ±ÅŸ dizaynlarÄ± tÉ™qdim etmÉ™yÉ™ hÉ™sr olunmuÅŸ bir EDM geyim ÅŸirkÉ™tiyik. Bizim geyimimiz istÉ™nilÉ™n rave vÉ™ ya musiqi festivalÄ± Ã¼Ã§Ã¼n idealdÄ±r. BizdÉ™ NEON crop toplar, kÃ¶ynÉ™klÉ™r, kÃ¶ynÉ™klÉ™r, v-boyunlar vÉ™ aksessuarlar var! Pulsuz hÉ™diyyÉ™ xÉ™bÉ™rlÉ™ri vÉ™ daha Ã§oxu Ã¼Ã§Ã¼n bizi Facebook vÉ™ ya instagramda izlÉ™yin! OnCueApparel-dÉ™ saytÄ±mÄ±za daxil olun"
z12axnji5w2axxht522thb3bktvqjdlbp04,zhichao wang,2013-11-29T02:13:56,0,"MÉ™ncÉ™, tÉ™xminÉ™n 100 milyon baxÄ±ÅŸ yalnÄ±z baxÄ±ÅŸlarÄ± yoxlamaq istÉ™yÉ™n insanlardan gÉ™lir"
z13ozdmr4lf3uzc5z04cix2zkyjzgvcyemw0k,Carlos Thegamer,2013-12-01T01:20:21,1,kanalÄ±ma abunÉ™ olun dostlar :D
z12ohdxjtsatvppjb04cctprprb1slnxdf4,OutrightIgnite,2013-12-01T03:30:55,1,BURADA QARÅI QURURUNUZU gÃ¶stÉ™rin: http://www.teespring.com/tigermeathoodieï»¿
z12ntlcqht2bvjewi04cf1up0xjvs5lq3mc0k,Owen Lai,2013-12-01T04:51:52,0,sadÉ™cÉ™ baxÄ±ÅŸlarÄ± yoxlayÄ±ram
LZQPQhLyRh9EXArr4ZnVcDonSbvSMHKYOT24e_qR6fE,||GuitarZ||,2013-12-23T12:54:38,1,KANALIMA BAXIN
LZQPQhLyRh9y57URF7qpZRk3MVAJNLNhhZga_5YWBU8,Living4Techno,2013-12-25T19:46:26,1,bazar ÅŸÃ¶hrÉ™ti. com/strategygame/andrijamatf oyundan real pul qazanÄ±r
LZQPQhLyRh9vw01Xvvw5yWzZEUOPG1hSgRMHep55-Yw,8-BitMusic,2013-12-27T23:07:50,1,"Hey uÅŸaqlar! MÉ™n 12 yaÅŸlÄ± musiqi prodÃ¼seriyÉ™m. MÉ™n chiptunes vÉ™ 8bit musiqi hazÄ±rlayÄ±ram.  8 bitlik remikslÉ™rimdÉ™n bÉ™zilÉ™rini yoxlasanÄ±z Ã§ox gÃ¶zÉ™l olardÄ±! Bunu yoxlamaq istÉ™yirsinizsÉ™, mÉ™nim hÉ™tta gangnamstyle 8 bit remiksim var ;) TÉ™ÅŸÉ™kkÃ¼rlÉ™r!"
z13kszcinpnvc34v2234fnpxkpmlw3nhc04,Kyle Jaber,2014-01-19T00:21:29,1,MÉ™ni yoxlayÄ±n! MÉ™n Kyle. MÉ™n belÉ™ rep ifa edirÉ™m
z13tj514otzlurfbc04ccjwhrnmej1iihqw0k,Brandon Pryor,2014-01-19T00:36:25,0,"MÉ™n daha buna baxmÄ±ram, sadÉ™cÉ™ olaraq 2 milyardÄ± yoxlamaq Ã¼Ã§Ã¼n gÉ™lirÉ™m"
z13zvh1rmk3cf3mby04civbq5mjtddmbysk0k,Fun&amp;Hacks,2014-01-19T00:42:35,1,"Pulsuz Android oyunlarÄ±, proqramlarÄ± Ã¼Ã§Ã¼n mÉ™nÉ™ abunÉ™ olun"
z120y3ribybzdf3fj23sf1rpgq3cex0sh,Young Hittaz,2014-01-19T04:21:11,1,hamÄ± zÉ™hmÉ™t olmasa gÉ™lin Martin LÃ¼ter Kinq Jr.-Ä±n xatirÉ™lÉ™rindÉ™ki É™n yeni mahnÄ±mÄ±zÄ± yoxlayÄ±n
z13autsqgzblcx3w104chr4r2kexd10rxc0,DropShotSk8r,2014-01-19T04:27:18,0,"BaxÄ±ÅŸlarÄ± yoxlamaq Ã¼Ã§Ã¼n bura gÉ™ldim, saÄŸol"
z12wvpxppxz3ifk3j224cbsgqraherzrg04,ElepticRage,2014-01-19T08:55:53,1,heÃ§ bir sÉ™bÉ™b olmadan kanalÄ±ma abunÉ™ olun -_-
z121e3zq5kj3ip2ch22ks3vwekuaibrgc04,Joengz,2014-01-19T10:31:10,1,"Fruity Loops ilÉ™ hazÄ±rlanmÄ±ÅŸ dubstep mahnÄ±m ""Fireball""a baxÄ±n. MÉ™n hÉ™qiqÉ™tÉ™n buna vaxt ayÄ±rdÄ±m.  /watch?v=telOA6RIO8oï»¿"
z13kxpqqssa0hlryd04cc1dxeyyngljjngk,Tasha Lucius,2014-01-19T13:25:56,0,2 milyard....TezliklÉ™
z13iuzxwamqhzppyp04cdz1amyzpfdnpdns0k,Jason Provencal,2014-01-19T16:15:54,0,"NiyÉ™ dafuq ABÅ-da Koreya mahnÄ±sÄ± bu qÉ™dÉ™r bÃ¶yÃ¼kdÃ¼r. Bu o demÉ™kdir ki, biz koreyalÄ±larÄ± dÉ™stÉ™klÉ™yirik? KeÃ§É™n dÉ™fÉ™ yoxladÄ±m ki, bizi bombalamaq istÉ™yirdilÉ™r. ï»¿"
z12txle43yfhvt0f323eghbxivmuytieq,Kiddy Kidso,2014-01-19T16:49:52,1,ZÉ™hmÉ™t olmasa kanalÄ±mÄ± yoxlayÄ±n! VÉ™ É™n yaxÅŸÄ± musiqiyÉ™ qulaq asÄ±n: Pï»¿
z13zj1grjzqhhxzlj23gdpzaovunwnn0f,HamzaMurt | Advanced Warefare | Lets Play!,2014-01-19T17:20:58,1,4 ABUNÆ OLUN BU ÅÆRHÄ° BÆYÆNÄ°N MÆN UÄURLU YOUTUBE Ä°STÆYÄ°RÆM BU ÅÆRHÄ° BÆYÆNÄ°N VÆ ABUNÆ OLUN BUNU CÉ™mi 10 SAKÄ°YYÆ ALIR LÃœTFÆN ABUNÆ OLSUN QEYDÄ° ABUNÆ OLACAQ.
z13csdop4venytrru04cf11q1wmbdvkrfpo0k,ii Trollercopter,2014-01-19T17:25:23,1,"HamÄ±ya salam!! MÉ™n ilk YT kanalÄ±ma yenicÉ™ baÅŸlamÄ±ÅŸam, bÉ™zilÉ™ri BF4-dÉ™ki ilk klipimÉ™ baxa bilsÉ™lÉ™r, minnÉ™tdar olaram! vÉ™ videomun necÉ™ olduÄŸu vÉ™ onu necÉ™ tÉ™kmillÉ™ÅŸdirÉ™ bilÉ™cÉ™yim barÉ™dÉ™ mÉ™nÉ™ bÉ™zi mÉ™slÉ™hÉ™tlÉ™r verin. HÆMÃ‡Ä°NDÆ nÉ™ haqqÄ±nda olduÄŸumu gÃ¶rmÉ™k Ã¼Ã§Ã¼n bu barÉ™dÉ™ yoxlamaÄŸÄ±nÄ±zdan É™min olun. Vaxt ayÄ±rdÄ±ÄŸÄ±nÄ±z Ã¼Ã§Ã¼n tÉ™ÅŸÉ™kkÃ¼rlÉ™r :).  vÉ™ nifrÉ™t edÉ™nlÉ™rÉ™... SÉ™n nifrÉ™t edirsÉ™n, MÆN QALAN"
z13ce52jzwfitrkup23din4ojputijen3,Eugene Kalinin,2014-01-19T19:21:04,1,"After Effects, Music, Foto, Web saytlarÄ± vÉ™ digÉ™r layihÉ™lÉ™ri burada tapa vÉ™ ala bilÉ™rsiniz http://audiojungle.net/user/EugeneKalinin/portfolio?ref=EugeneKalininï»¿"
z13phfyxhovav1hl122bf5iidumufzbel,Cody Tolleson,2014-01-20T02:50:44,1,MÃ¶htÉ™ÅŸÉ™m videolar Ã¼Ã§Ã¼n YouTube/codytolleson mÉ™n yenidÉ™n abunÉ™ olacaÄŸam
z13xytyybsypw34yv04cc33xkke1grugh2w,cake cat,2014-01-20T04:45:34,1,roblox minecraft world of warcraft gta 5 mario xoÅŸunuza gÉ™lirsÉ™ kanalÄ±ma abunÉ™ olun
z13vsbcjwrybe3hsf23sgvnxfr3zxnion04,World327RS,2014-01-20T06:16:28,1,"MÆNÆ ABUNÆ OL, MÆN SÆNÆ ABUNÆ OLAM! (BÉ™yÉ™nmÉ™lidir - cZFcxsn0jnQ) ï»¿"
z12jvnua2tifirkvk23cfjtpxwmgxfch004,Didier Drogba,2014-01-20T06:57:25,1,http://www.twitch.tv/jaroadc gÉ™lin izlÉ™yin vÉ™ yayÄ±mÄ±mÄ± izlÉ™yin!ï»¿
z13stv3brxe1snv2i225fnvganneudej004,MFkin PRXPHETZ,2014-01-20T09:08:39,1,"xam istedadÄ±, raw sÃ¶zlÉ™ri, dÃ¼z real hip hopu sevirsinizsÉ™ HamÄ± mÉ™nim É™n yeni sÉ™simi yoxlayÄ±n Dizzy X - Got the Juice (Prod by. Drugs the Model Citizen) ÅÆRH YAZIN MÆNÆ DÃœÅÃœNÃœRÃœNÃœZÃœ DEYÄ°N TÆNBÆL OLMAYIN!!!!  - 1/7 PeyÄŸÉ™mbÉ™rz"
z12ktfsarrv0wdj3p22ifbxz3zn2fthhw04,Dave X,2014-01-20T10:12:07,1,....abone olun...... ......kanalÄ±ma........ï»¿
z121znjjloycwtjf2233dfo5esfggn3lj,crestpee,2014-01-20T13:03:12,0,"indi onun 1,884,034,783 baxÄ±ÅŸÄ± var! pls. nÃ¶vbÉ™ti saat baxÄ±ÅŸ sayÄ±na ÅŸÉ™rh verin :Pï»¿"
z125zbmwryjwxzx4504cfjzwbtztuvkif3c,Leonardo Baptista,2014-01-20T15:10:27,1,http://www.avaaz.org/po/petition/Youtube_Corporation_Fox_Broadcasting_Company_Anular_os_strikes_no_Canal_Nostalgia/?cXPZpgb ï»¿
z12stpyqaonsercxw04cjbr4dlnrxd34soo0k,Phuc Ly,2014-01-20T15:27:47,0,baxÄ±ÅŸlarÄ± yoxlamaq Ã¼Ã§Ã¼n buraya gedin: 3ï¿¼
z13nvr2xayrwffsio04cj3zwyuf3vb1imdg,Milan George,2014-01-20T16:15:09,0,"Bu videoya baxÄ±ÅŸ sayÄ±na baxmaq Ã¼Ã§Ã¼n onu yoxlasanÄ±z, bÉ™yÉ™nin"
z13uzhdomzvbffvwa04cgplq2zewfz2hm2k,Kirsty Brown,2014-01-20T16:41:27,1,XahiÅŸ edirÉ™m kanalÄ±ma abunÉ™ olun vÉ™ mÉ™n dÉ™ xxï»¿ abunÉ™ olacaÄŸam
z13ucxa51rnftvu2j22if5oihq2qipjlp,Kochos,2014-01-20T17:08:37,0,2x10^9 baxÄ±ÅŸ É™ldÉ™ etmÉ™k Ã¼Ã§Ã¼n tez-tez yoxlayÄ±ram vÉ™ Babyï»¿-a baxmaqdan Ã§É™kinirÉ™m
z120grixiomvyvbga04cfl24csz5jf4zzuc0k,eSkiip,2014-01-20T17:22:53,0,SadÉ™cÉ™ insanlarÄ±n 2 milyardÄ± keÃ§ib-keÃ§mÉ™diyini yoxladÄ±ÄŸÄ± Ã¼Ã§Ã¼n bu video 2 milyarda Ã§atacaq.ï»¿
z13gevgohyzktbztz22mcrcpntfxvpvan04,Wumrogue lite,2014-01-20T17:29:52,1,https://www.facebook.com/pages/Brew-Crew-2014/134470083389909 Bu facebook sÉ™hifÉ™sini bÉ™yÉ™nin! Iphone 5S qazanmaq ÅŸansÄ±!
z12gy5tb2kase1nix04cipry3mf1wh5grko0k,Ruddy Tapia,2014-01-20T17:58:46,1,2015 superbowl oynamaq Ã¼Ã§Ã¼n GWAR É™ldÉ™ edin http://www.change.org/petitions/the-national-football-league-allow-gwar-to-perform-the-2015-super-bowl-halftime-show#share ï»¿
z13hxl3yoqmlvdlnu23atlqgsoyevlsse,Artsi,2014-01-20T18:52:12,1,ZÉ™hmÉ™t olmasa bu kanalÄ± izlÉ™yin!! http://www.twitch.tv/sevadusï»¿
z12gv5qoconqsbe0h221wljgmwe4v1nmu,ProsGamerOnly,2014-01-20T20:00:55,1,salam dostlar youtube kanalÄ±ma baxÄ±n
z13eepr4dyjet34pt04cgr1rctvwsvqwqso0k,JP Jochem,2014-01-20T20:23:35,1,Minecraft-da videolar haqqÄ±nda daha Ã§ox mÉ™lumat Ã¼Ã§Ã¼n abunÉ™ olun vÉ™ bÉ™yÉ™nin!
z121st5w5k3ui1veg22zirn4gkr5tby2v,Jdidk Loma,2014-01-20T20:35:56,1,http://tankionline.com#friend=cd92db3f4 É™la oyun yoxlayÄ±n!ï»¿
z13osnp4hnzry1o15224yfzbotr0epxqk04,BaconBro HD,2014-01-20T21:11:52,1,MÉ™nÉ™ abunÉ™ olun!
z12rgllzmwnfuba4h04ch3njgy2fg3ryerg0k,Eanna Cusack,2014-01-20T22:20:59,0,MÉ™n sadÉ™cÉ™ onun nÉ™ qÉ™dÉ™r baxÄ±ÅŸ olduÄŸunu yoxlamaq Ã¼Ã§Ã¼n gedirÉ™m
z12rc1ebfvrmufz5w04ccl2pmt3ih5dymq40k,fastestghost,2014-01-21T02:09:22,0,Ä°lk ÅŸÉ™rh aÃ§Ä±q ÅŸÉ™kildÉ™ Ã‡ak Norrisdir: Dï»¿
z13mcpkzpoz1hj3o304cfd3oouf2tj1rnk40k,StuntmanGaming,2014-01-21T02:29:43,0,Tarixin É™n Ã§ox baxÄ±lan youtube videosuna baxÄ±n
z121cnnzhsybzjkt122nsviacsekvvt1r,Master Chief,2014-01-21T03:16:46,0,bu nÉ™ vaxt 2 milyarda Ã§atacaq?
z125gx4g5wemgtyvr23ryvlrbxjvwl2mi,David Bell,2014-01-21T03:18:31,0,bÃ¼tÃ¼n zamanlarÄ±n É™n Ã§ox baxÄ±lan youtube videosu?
z12lzbu4iymmvjgj004cdjaonunljbjwwo00k,virgie natividad,2014-01-21T07:33:30,0,969.210 bÉ™yÉ™nmÉ™diyini bÉ™yÉ™nÉ™nlÉ™r Ã¶zlÉ™rini bÉ™yÉ™nmirlÉ™r
z13kvvkixzvadn5ii04chnnbsvn3w1pq5dk,asd ad,2014-01-21T08:22:06,0,psy=koreya
z13zz3cjwmztcni0p23ug3vb0pasfvzqc04,Dymetex,2014-01-21T09:03:36,0,"OMG bu oldspice spraytan party reklamÄ± omg....mÉ™n burada otururam ""Yox bu real bir ÅŸey deyil? OMG""ï»¿"
z12ifxrbkmaechwtt22jwryqmoaefhipf04,MrTuizentfloot,2014-01-21T13:39:13,0,"Bu, YouTube-da bu qÉ™dÉ™r Ã§ox baxÄ±ÅŸ toplayan yeganÉ™ videodur ki, biz onun nÉ™ qÉ™dÉ™r baxÄ±ÅŸ olduÄŸunu gÃ¶rmÉ™k istÉ™yirik. HÉ™r gÃ¼n 1.000.000, demÉ™k istÉ™yirÉ™m ki, É™ksÉ™r insanlar videonun 1.000.000 baxÄ±ÅŸ topladÄ±ÄŸÄ± zaman mÉ™ÅŸhur olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼r.ï»¿"
LZQPQhLyRh_hbykd_Xw4oDROJbJTFrs-UbSB2xk8gRk,OREOGAM3R,2014-01-25T19:36:25,0,"ArtÄ±q xeyli mÃ¼ddÉ™tdir ki, geri qayÄ±dÄ±r."
LZQPQhLyRh9U7Lv_DKpJ7lawpBCotxfgHzBy93Tk028,LEONARDO CAETANO,2014-01-27T19:36:00,0,2014-cÃ¼ ildÉ™ 2 mlrd
z12eexphzo2uslizg04cirmywyzjdnm5gqc0k,fab life,2014-11-02T00:48:57,1,"zÉ™hmÉ™t olmasa fablife-a baxÄ±n / DIYs vÉ™ problemlÉ™r Ã¼Ã§Ã¼n fablife-a xoÅŸ gÉ™lmisiniz, buna gÃ¶rÉ™ dÉ™ zÉ™hmÉ™t olmasa abunÉ™ olun thx!ï»¿"
z124fn5ahqnfdbxtg23ihlijyqjqtr1lk,Oh 1080s,2014-11-02T01:08:10,1,KanalÄ±ma abunÉ™ olun!
z12lubwrvv35zpzub23ywxbbiuawjbalc,Ariel Baptista,2014-11-02T05:06:46,1,http://www.ebay.com/itm/131338190916?ssPageName=STRK:MESELX:IT&_trksid=p3984.m1555.l2649 ï»¿
z13osfxhtkfmwpxue234z3wimzmcs1k2x,Stefano Albanese,2014-11-02T12:04:36,1,http://www.guardalo.org/best-of-funny-cats-gatti-pazzi-e-divertenti-2013-5287/100000415527985/ ï»¿
z12tcdxa5k3bsvtqh04ccnaqusj1vvfju3s,Salim Tayara,2014-11-02T14:33:30,1,"ÆgÉ™r dronlarÄ± bÉ™yÉ™nirsinizsÉ™, Kamal Tayara abunÉ™ olun. O, dronu ilÉ™ tamamilÉ™ gÃ¶zÉ™l videolar Ã§É™kir"
z13gsp34uumcdje4q04civk54zr4wr0gxjc,Lucky D.,2014-11-02T14:53:06,1,http://hackfbaccountlive.com/?ref=4604617ï»¿
z123e1gg3zyuf30ox04cdtbzgmaby3ehjc0,Lucas Trigo,2014-11-02T15:52:22,1,"HÆR KÆSÄ°N NÆ VAR!? :-) MÉ™n Ä°stedadÄ±mÄ± DÃ¼nyaya GÃ¶stÉ™rmÉ™yÉ™ Ã‡alÄ±ÅŸÄ±ram! 3000-dÉ™n Ã§ox ABUNÆÃ‡Ä°M VAR! SÃ¶z verirÉ™m! MÉ™n ÆzmirÉ™m! LÃ¼tfÉ™n, MÉ™nim QapaqlarÄ±mÄ± ÆtrafÄ±nÄ±za YayÄ±n, ABUNÆ OLUN vÉ™ PaylaÅŸÄ±n! BÃ¼tÃ¼n dÉ™stÉ™yiniz Ã¼Ã§Ã¼n Ã§ox saÄŸ olun! Lucas Trigo - MÃ¶htÉ™ÅŸÉ™m qalÄ±n! ï»¿"
z13ezz5zsz3pyhyip04cibtpwwbdejzrmlk0k,TheHariiiii,2014-11-02T16:17:11,1,----->>>>  https://www.facebook.com/video.php?v=10200253113705769&set=vb.201470069872822&type=3&permPage=1  <--------ï»¿
z12ywjvgdtrhxdlz504cd1tquqvuhbs4abw,Angel,2014-11-02T17:27:09,1,"Salam~MÉ™n Koreya pop qrupu olan Angel qrupunun lideriyÉ™m. Bizim dÃ¶rd Ã¼zvÃ¼mÃ¼z var, Chanicka, Julie, Stefani vÉ™ mÉ™n, Leah. ZÉ™hmÉ™t olmasa kanalÄ±mÄ±zÄ± yoxlayÄ±n vÉ™ cover videolarÄ±mÄ±zla baÄŸlÄ± rÉ™y bildirin (: tÉ™nqid xoÅŸdur, Ã§Ã¼nki biz yÃ¼ksÉ™k sÉ™viyyÉ™li mÃ¼ÄŸÉ™nnilÉ™r deyilik, ona gÃ¶rÉ™ dÉ™ gÉ™lin videolarÄ±mÄ±zla baÄŸlÄ± konstruktiv rÉ™y bildirin; dinlÉ™mÉ™dÉ™n É™vvÉ™l tÉ™kmillÉ™ÅŸdirmÉ™k Ã¼Ã§Ã¼n hÉ™r hansÄ± ÅŸansÄ± qiymÉ™tlÉ™ndiririk. KoreyalÄ± menecment ÅŸirkÉ™ti Ã¼Ã§Ã¼n JYP, BigHit, Jellyfish, YG vÉ™ ya SM Ã¼Ã§Ã¼n dinlÉ™mÉ™lÉ™r keÃ§irmÉ™yi planlaÅŸdÄ±rÄ±rÄ±q"
z122f1fy5muwdxdxd04cexyxes3hh5hrifc,Squir3,2014-11-02T18:34:03,1,http://woobox.com/33gxrf/brt0u5 PULSUZ CS GO!!!!ï»¿
z12jud4o3n34v5wph04ce3db0y2njn55gog0k,Kaya Roberts,2014-11-02T20:00:37,0,"Etiraf edin ki, siz buraya sadÉ™cÉ™ olaraq tamaÅŸaÃ§Ä±larÄ±n sayÄ±nÄ± yoxlamaq Ã¼Ã§Ã¼n gÉ™lmisiniz"
z12xxjkwevvjzvvms22xz3sjqovty3qip04,Prim N.,2014-11-02T22:48:21,0,"SadÉ™cÉ™ insanlarÄ±n bu videoya hÉ™lÉ™ dÉ™ baxÄ±b-baxmadÄ±ÄŸÄ±nÄ± yoxlamaq Ã¼Ã§Ã¼n gÉ™lirÉ™m. VÉ™ gÃ¶rÃ¼nÃ¼r, hÉ™lÉ™ dÉ™ edirlÉ™r."
z13ydfww3ruysvtmv23muhspwqqjszwjc04,James Ridge,2014-11-02T23:25:44,1,Ä°lk videoma baxÄ±n
z13vs53zipmszf1ib04cerd5xlmzdz5qlzw0k,Minecraft-Viasat,2014-11-03T14:38:53,1,KanalÄ±mÄ± yoxlayÄ±n
z13wzt5yezvhsboz104cjlkqalz0fpcglmk0k,Alessio Siri,2014-11-03T16:43:36,0,PSY - GANGNAM STYLE (Gangnam Style) M/V: http://youtu.be/9bZkp7q19f0ï»¿
z135fnx4ntvdx1rzn04cih1ihmqtsrbzcno0k,Backup Plus,2014-11-03T17:39:07,1,KanalÄ±ma AbunÉ™ Olun ZÉ™hmÉ™t olmasa XD lol
