COMMENT_ID,AUTHOR,DATE,CLASS,CONTENT_az
z13dztbi0nnvdruas04cjrmjwrnvvd4jxjw,Almighty Toffeebomb,2014-11-03T19:09:40,0,vay. Bununla baÄŸlÄ± ÅŸÉ™rh bÃ¶lmÉ™si hÉ™lÉ™ dÉ™ aktivdir. Pis deyil. HÉ™mÃ§inin 5277478 ÅŸÉ™rh.  (indi 79).
z13hgfzhnrj3sx0m222sfbo4drq1e5xyp04,Meth Lover,2014-11-03T20:32:26,1,http://binbox.io/1FIRo#123ï»¿
z12pzpvbfl2igbwhe04cihtpuwymvr5gvsg0k,NstyIC Gold,2014-11-03T20:41:23,0,Ching Ching ling long ding ring yaaaaaa Ganga sty SICK SÄ°ZÄ°.ï»¿
z12wvpdwfzzkfrerq04civhigpqrcxmxjzc0k,ĞĞ¸ĞºĞ¸Ñ‚Ğ° Ğ‘ĞµĞ·ÑƒÑ…Ğ¾Ğ²,2014-11-03T21:38:17,1,https://www.indiegogo.com/projects/cleaning-the-pan--2 zÉ™hmÉ™t olmasa layihÉ™mdÉ™ mÉ™nÉ™ kÃ¶mÉ™k edinï»¿
z13tdv5jmlfpzj1rf04cd3ng4ljqjngxflg0k,ĞœĞ¸Ñ…Ğ°Ğ¸Ğ» ĞŸĞ°Ğ½ĞºÑ€Ğ°Ñ‚Ğ¾Ğ²,2014-11-03T22:22:14,1,KanalÄ±mda qardaÅŸÄ±m haqqÄ±nda bir video var...
z12ufn5puwnve3b2k22ntjqogym0fllgb04,Angek95,2014-11-03T22:28:56,1,"KanalÄ±mÄ± yoxlayÄ±n, zÉ™hmÉ™t olmasa!"
z13xslra3myri3jsn22hs1wxbyuvxplr004,Arianna Leighton,2014-11-03T23:02:47,1,"Burada kimsÉ™ Amazon, itunes, psn, google play, itunes vÉ™ ya hÉ™r hansÄ± digÉ™r hÉ™diyyÉ™ kartlarÄ± kimi hÉ™diyyÉ™ kartlarÄ±ndan istifadÉ™ edir? Onda siz heyrÉ™tamiz bir saytdan pulsuz hÉ™diyyÉ™ kartÄ± kodlarÄ±nÄ± É™ldÉ™ edÉ™ bilÉ™cÉ™yinizi bilmÉ™kdÉ™n xoÅŸbÉ™xt olacaqsÄ±nÄ±z. Budur 50 dollarlÄ±q itunes hÉ™diyyÉ™ kartÄ± kodu XXBB5TCZHM39HVZDï»¿"
z132v5iajkjuhfkyn04cg3mxclnnzj0yxmo0k,richardex8,2014-11-03T23:03:03,0,"NiyÉ™ bu videoya bu qÉ™dÉ™r Ã§ox baxÄ±ÅŸ var? Ã‡Ã¼nki Asiya ÅŸeylÉ™ri mÃ¶htÉ™ÅŸÉ™mdir vÉ™ qeyri-Asiya Ã¶lkÉ™lÉ™ri jeledir, ona gÃ¶rÉ™ dÉ™ bu videoya baxaraq Asiyadan Ã¶yrÉ™nmÉ™yÉ™ Ã§alÄ±ÅŸÄ±rlar d:ï»¿"
z12mtx5hxnutsxzfn23tsljjrm2mwxtwm04,ĞĞ»ĞµĞ³ ĞŸĞ°ÑÑŒ,2014-11-03T23:29:00,1,KanalÄ±mla birlikdÉ™ olun
z121ft552pzpzhiab04cffmwitfii3lr5v40k,Crooked Gaming,2014-11-04T00:00:57,1,MÉ™n oyun kanalÄ± yaratdÄ±m (Unikal deyilmi?) :L Angry Minecraft!ï»¿
z135jnejqyylxvxc323tifugxr3idl1oq04,Monwar Sarkar,2014-11-04T00:18:07,1,"ZÉ™hmÉ™t olmasa, http://www.gofundme.com/littlebrotherï»¿ bura getmÉ™yimÉ™ kÃ¶mÉ™k edin"
z13zfpqpvpyvwfymk232ux4odsr1s5wm0,Jack ToadROXMK,2014-11-04T02:00:14,1,MÉ™nÉ™ abunÉ™ olan hÉ™r kÉ™s 10 abunÉ™Ã§i qazanacaq
z13sx1mitrmpcls3f22hi5ep1yq5cvmld,roflcopter2110,2014-11-04T02:22:06,1,http://thepiratebay.se/torrent/6381501/Timothy_Sykes_Collectionï»¿
z13juvrhisuzsfczo04cgnsxhlfdiz2rhho,Imprezzi Vidzz,2014-11-04T03:12:23,1,"VideolarÄ±m yarÄ± yoldadÄ±r, istÉ™yirsinizsÉ™, onlara baxÄ±n"
z130gviqarmshdnau04cdzigvs3jepx4qw00k,khir abqari,2014-11-04T07:37:28,0,"Bu videonun 2 milyard baxÄ±ÅŸa layiq olmadÄ±ÄŸÄ±nÄ± sÃ¶ylÉ™dilÉ™r , izlÉ™yicini izlÉ™mÉ™k Ã¼Ã§Ã¼n onu ziyarÉ™t etmÉ™yÉ™ davam etdilÉ™r . ï»¿"
z12zdj5ptyzpurkan04chtsqjszjxfmrk2w,Gloria Garcia,2014-11-04T11:38:51,1,itz recaps vÉ™ yuxarÄ±dakÄ± diddle abunÉ™ olun
z12li5throi5u540y220chro4nn5gl52k,xSparkShark,2014-11-04T12:40:15,0,Bu Ã§inli axmaqlÄ±ÄŸÄ± vidalayÄ±n mÉ™n onun nÉ™ dediyini heÃ§ baÅŸa dÃ¼ÅŸmÃ¼rÉ™m. NiyÉ™ hamÄ± kimi ingiliscÉ™ danÄ±ÅŸmÄ±r?
z13dsnfaozyyil4m322jijgx5m3aehem2,Emerson Zanol Zanol,2014-11-04T13:48:04,1,pul lazÄ±mdÄ±r? https://www.tsu.co/emerson_zanolï»¿ hÉ™zz alÄ±n
z13tczojhrqbjhv2c23kfby5wpysgpopa04,Lars Zaadstra,2014-11-04T13:54:25,1,VisuelgamingzNL kanalÄ±ma abunÉ™ oldum
z13qgx0yzwf1uj1xm04ccbkhjnrsgz0i41g,firo mota,2014-11-04T14:38:42,1,zÉ™hmÉ™t olmasa abunÉ™ olun mÉ™n yeni youtuberÉ™m vÉ™ kÃ¶mÉ™yÉ™ ehtiyacÄ±m var zÉ™hmÉ™t olmasa abunÉ™ olun vÉ™ mÉ™n yenidÉ™n abunÉ™ olacaÄŸam :D hoppa HOPPA GaNgAm StYlEï»¿
z13qgviizlv1d1c1422lylyahqz2h1zm5,Connor Groom,2014-11-04T18:00:07,1,mahnÄ±nÄ± bÉ™yÉ™nmirsinizsÉ™ mÉ™nÉ™ abunÉ™ olun
z13sgnbzkwjqhhd5004cfzaheobvzbuopyg0k,Kaiser Dragon,2014-11-04T18:09:18,0,Bu qÉ™ribÉ™ videodur.
z13etzhwwvzye1oav04cehnitxf5cx2xkts0k,Monster Sifou,2014-11-04T18:30:39,0,"8 milyon bÉ™yÉ™nmÉ™ xD, hÉ™tta abunÉ™Ã§i 8 milyon xD deyil"
z123jlf4lzjbgpbcr23yhxyqbpe3gxpvm,TIGERIO_,2014-11-04T19:46:38,1,EHI DOSTLAR KANALIMA ABUNÆ OLA BÄ°LÆRSÄ°NÄ°Z? MÆN YENÄ° YOUTUBERÆM VÆ MAYNECRAFT OYNARIRAM TÆÅÆKKÃœRLÆR OÄLANLAR!... ABUNÆ OLUN!ï»¿
z13kfzqicymszt0jp04ci5gqvqemyb2jsp00k,OFFICIAL LEXIS,2014-11-04T20:22:21,1,"HamÄ±ya salam! Musiqi xoÅŸunuza gÉ™lirmi? O zaman niyÉ™ mÉ™nim musiqi kanalÄ±ma baxmayaq.  LEXIS qrupu tezliklÉ™ Ã¶z mahnÄ±larÄ±nÄ± vÉ™ coverlÉ™rini yÃ¼klÉ™yÉ™cÉ™k, qaÃ§Ä±rmayÄ±n. ZÉ™hmÉ™t olmasa ABUNÆ OLUN, Ã§Ã¼nki bu bizÉ™ Ã§ox kÃ¶mÉ™k edir. SadÉ™cÉ™ bir klik alÄ±r. ->"
z12ftpab5svihfffz23kf3iiymiwjzesi,trespasser4000,2014-11-04T22:07:22,0,Bu mahnÄ± heÃ§ vaxt kÃ¶hnÉ™lmir
z13oyfkydl30exyip04cejozdtahgvx44ao,Pat M,2014-11-05T00:21:29,1,gofundme.com/grwmpsï»¿
z13cyzbbqsrxyfaec23xc10rdrrqgd0ch,Malin Linford,2014-11-05T01:13:43,1,"Hey uÅŸaqlar, zÉ™hmÉ™t olmasa yeni Google+ sÉ™hifÉ™mÉ™ baxÄ±n, orada Ã§oxlu gÃ¼lmÉ™li ÅŸÉ™killÉ™r var, FunnyTortsPics https://plus.google.com/112720997191206369631/postï»¿"
z13jsrtahyyqv53jc04cdr4bcwfwg3lauek,kenny clayton,2014-11-05T06:34:19,0,#2012bitchesï»¿
z135f3rwwnjafnnrv04cirmifl3lipewgl40k,Akymonix,2014-11-05T07:01:34,0,Ã‡in istehsalÄ±....
z13lip25arigch3rj04cf1ko0pnczzyrtng0k,Gaming Land,2014-11-05T07:48:10,0,5 milyon ÅŸÉ™rh vÉ™ 2 milyard baxÄ±ÅŸ
z13mzp44ul21sdqcj22sgriokxyuy5det,tom hawksbee,2014-11-05T07:49:21,0,0 sÄ±fÄ±rdÄ±r
z12rsjsiimjkjfkwt04ccbgosvrbgxupxu00k,Norman Reid,2014-11-05T08:12:06,0,Mix - PSY - GANGNAM STYLE (Gangnam Style) M/V: PSY - GANGNAM STYLE (Gangnam Style) M/Vï»¿
z13wfr2rbwytwbhf123cs1l5lz2aefdex,Emily Hamilton,2014-11-05T08:42:06,0,Buna 2 milyarddan Ã§ox baxÄ±ÅŸ olub.  allah bele.
z13vx3kbgmq5fnlgj04cfdoqtpfyw5xqzuc0k,rolle54100,2014-11-05T10:43:27,0,"necÉ™ 2.124.821.694 baxÄ±ÅŸ ola bilÉ™r ki, mÉ™n zombi apokalipsisindÉ™n sonra saÄŸ qalan yeganÉ™ insanam - salam, spoderman :)ï»¿"
z135vx5jfu2mfvwvr22cj11wupbtfr1gz04,MrBrunoExtreme,2014-11-05T15:10:43,1,KanalÄ±ma abunÉ™ olun zÉ™hmÉ™t olmasa
z13pdjsgqkjjtnlqz04cgtxafxqtylmixxg0k,xMasterGGx,2014-11-05T15:25:34,0,"2,124923004 baxÄ±ÅŸ... vay"
z12jc1uququpzbsoq04cg15poyfsxpvoojw,pro stomper,2014-11-05T15:27:34,1,dostlar zÉ™hmÉ™t olmasa kanalÄ±mÄ±n bÃ¶yÃ¼mÉ™sinÉ™ kÃ¶mÉ™k etmÉ™k Ã¼Ã§Ã¼n mÉ™nÉ™ abunÉ™ olun
z124i3ygclj0xn4ly22jzb5a2ubvtbev1,Abdinasir Omar,2014-11-05T15:28:28,0,HÉ™r halda É™la musiqi
z12kuncrps35wp1l0220s3t4ym32dtpin04,Aleksaivan Neidert,2014-11-05T15:35:49,0,PSY - GANGNAM STYLE (Gangnam Style) M/V: http://youtu.be/9bZkp7q19f0ï»¿
z123gnabnwbqtr1e022jejij0zzzez2os04,Luat ha hpuoc,2014-11-05T15:38:10,0,"o qÉ™dÉ™r dÉ™li, 2 milyarddan Ã§ox baxÄ±ÅŸ, nÉ™ ABÅ, nÉ™ Ä°ngiltÉ™rÉ™, onun Koreya respublikasÄ±, onun asiyasÄ±"
z121jvbjakmbehsys04ce5yj1y3hxx0hzsk0k,abdellah chafouai,2014-11-05T16:12:51,1,GÉ™nc MÉ™rakeÅŸin gÃ¶zÉ™l mahnÄ±sÄ±nÄ± kÉ™ÅŸf edin http://www.linkbucks.com/AcN2gï»¿
z13xhp2xmkeowtbyo04cffggylf3yjjpsns0k,Brotha B,2014-11-05T16:18:58,1,"HÉ™diyyÉ™ kartlarÄ± almaq kimi..lakin naÄŸd pul xÉ™rclÉ™mÉ™yÉ™ nifrÉ™t edirÉ™m.... Juno Wallet-i sÄ±nayÄ±n!!! Juno Wallet-dÉ™ siz kimi hÉ™diyyÉ™ kartlarÄ± Ã¼Ã§Ã¼n pul qazana bilÉ™rsiniz; Nike, Gamestop, Amazon, Ebay vÉ™ s. asan Videolara baxmaq kimi sadÉ™ tapÅŸÄ±rÄ±ÄŸÄ± yerinÉ™ yetirmÉ™klÉ™ pul qazanÄ±n.. proqramlar yÃ¼klÉ™mÉ™k vÉ™ hÉ™tta dostlarÄ±nÄ±zÄ± qoÅŸulmaÄŸa dÉ™vÉ™t edÉ™rÉ™k pul qazana bilÉ™rsiniz... qeydiyyatdan keÃ§mÉ™k pulsuzdur. Bu gÃ¼n qeydiyyatdan keÃ§in vÉ™ promo koddan istifadÉ™ edin. BD3721315"
z12dzlpo0ueie1go404cfjjwsxf1g1lrtdo,Amir effect,2014-11-05T17:18:14,0,3 milyard baxÄ±ÅŸa Ã§atanda kimsÉ™ mÉ™ni ayÄ±lda bilÉ™rmi?
z12jxvuzgxusjl1jw04ccxshdwyfx1pjzfk,lakis constantinou,2014-11-05T18:02:31,0,"PSY YOUTUBEDAN Ã‡OX PUL ALDI KÄ°, 2 MÄ°LYARD BAXIÅDAN ALDI BU DÃœNYADA ÆN Ã‡OX BAXIÅLARDIR :Dï»¿"
z13dgdl4hyirg3gcd23pw3nw0zrsebpqb04,just a filthy kafir,2014-11-05T18:05:17,0,Justin bieber = gey
z13gypjrmumhxromj23jyjhhenvdgpuxh04,HarveyIsTheBoss,2014-11-05T18:16:55,0,"GÃ¼lmÉ™li olduÄŸunu sÃ¶ylÉ™mÉ™lisÉ™n. 2 milyard dÉ™yÉ™rindÉ™ gÃ¼lmÉ™li deyil, amma yenÉ™ dÉ™. TÄ±kladÄ± vÉ™ hÉ™r ÅŸey yoxa Ã§Ä±xdÄ±. Æn azÄ± 1 nÃ¶mrÉ™li JB-nin pisliyi yoxdur.ï»¿"
z12wilyi3mzzjlzkw225hrzrxvb4tjgln,M7AMDksa,2014-11-05T19:51:38,0,â¤ï¸ â¤ï¸ â¤ï¸ â¤ï¸ â¤ï¸â¤ï¸â¤ï¸â¤ï¸ï»¿
z12uw5z5roiqel3ds22iifbhbmnijn1qz04,Noah FranÃ§ois,2014-11-05T20:15:09,0,"Ahhh, 2 il É™vvÉ™l...."
z12wsx5amr3ahbgl122mc5qr5v23vnist,Neely Nesley,2014-11-05T20:19:26,1,"RÉ™qs rÉ™qsi,,,,,Psy http://www.reverbnation.com/msmarilynmilesï»¿"
z122f10gdvathpo2222pshcxxpjliddjv04,BmwManDexter,2014-11-05T20:33:15,1,"epik videolara baxmaq Ã¼Ã§Ã¼n ""starlitnightsky"" kanalÄ±na baxÄ±n"
z13ghjrh5vqbetiw104chhdrlsv0szfqbxk0k,KodysMan Dunt Know,2014-11-05T21:10:09,1,https://www.tsu.co/KodysMan plz ^^ï»¿
z13nwn54ukukyhdfb223vttqnu31hvf4k04,nachopinca3901,2014-11-05T21:14:36,0,Axmaq insanlar... bu videonun 2 milyard ziyarÉ™ti yoxdur. 2 min milyon var
z12kcx2ahwmpupnw004cdt3rwqfes3xgbns0k,Mehmet Demirel,2014-11-05T21:25:27,1,http://www.gcmforex.com/partners/aw.aspx?Task=JoinT2&AffiliateID=9107ï»¿
z12udxjwpwurtlwz304ccbrhdtusth4herk0k,PacKmaN,2014-11-05T21:56:39,1,"MÉ™n musiqimÉ™ Ã§ox sÉ™y gÃ¶stÉ™rmiÅŸÉ™m, amma tÉ™É™ssÃ¼f ki, Ã§ox adam izlÉ™mir"
z13ky1cgzpjpvdpp004chhebvqnkhnpjmzo0k,Alessandro leite,2014-11-05T22:21:36,1,pls http://www10.vakinha.com.br/VaquinhaE.aspx?e=313327 mÉ™nÉ™ vip silahÄ± Ã§apraz atÉ™ÅŸ almaÄŸa kÃ¶mÉ™k edin
z121cngqep23db2o404cjf4zvsf2cjerdaw,TLouX music,2014-11-05T22:41:42,1,MÉ™ni bura É™lavÉ™ et...https://www.facebook.com/TLouXmusicï»¿
z13osluqrpefv1hd323idhejzxanc3ai004,Tyrek Sings,2014-11-05T22:50:02,1,KANALIMA BAXIN XAHÄ°Å EDÄ°N. MÆNNÆ MÆHNÆ EDÄ°RÆM
z12ehhxzutqbsjrpq04ccjlqhrv5y3dzkn40k,NursePoison,2014-11-06T01:12:14,0,"DÃ¼ÅŸÃ¼nÃ¼rÉ™m ki, bura indi ÅŸÉ™rh bÃ¶lmÉ™sindÉ™ kanallarÄ± tanÄ±tmaq Ã¼Ã§Ã¼n bir yerdir.ï»¿"
z12bv5zxvpryjjspn04cdfwz5lrtzjhooqw0k,Peter Johnson,2014-11-06T01:44:12,1,Pulsuz hÉ™diyyÉ™ kartlarÄ± vÉ™ paypal pulu É™ldÉ™ edin!
z12zstfhixudundzf04cjbsp0rjrzh1rw3k,MiningBip3,2014-11-06T02:22:00,1,KanalÄ±mdakÄ± pivot animasiyalarÄ±na baxÄ±n
z13zxdkalk3ryvxr004cj1vabkn2dvcyusg0k,Ju`Wan Wright,2014-11-06T02:39:07,1,Twitter vÉ™ IG-dÉ™ mÉ™ni izlÉ™yin: __ killuminati 94ï»¿
z12zjztrvlnafvk2n230wjmztyfxxpbk2,CronicleFPS,2014-11-06T03:10:26,1,"MÉ™ni yoxlayÄ±n, mÉ™n oyunla mÉ™ÅŸÄŸulam"
z12mzferzsanzhld022fhhdarrusivwkq,marye,2014-11-06T04:42:33,0,Oppa! BÉ™li! Æn YaxÅŸÄ± MahnÄ±!
z13cydjppmiostv1l22dtzd5xnbjebax004,Giang Nguyen,2014-11-06T04:54:22,1,ÆtraflÄ±... http://www.sunfrogshirts.com/Sunglass-World.html?24398ï»¿
z13hubqrnwquen2gu04cdbbx4rqgxxcwvo00k,Giang Nguyen,2014-11-06T04:55:41,1,https://www.facebook.com/teeLaLaLaï»¿
z13xsxxqlxnzz3d3g22wfjx5lsrjgpaic04,MasterRobotTV,2014-11-06T05:40:43,1,http://www.twitch.tv/zxlightsoutxzï»¿
z13zjbvbeszjcvdsx22ww5cgcrydzlf5u04,ROB YSF,2014-11-06T09:15:12,1,mÉ™nÉ™ bu mahnÄ±nÄ± xatÄ±rladÄ±r https://soundcloud.com/popaegis/wrenn-almond-eyesï»¿
z12yinh5ks2oinqzn04cctkgvvrohbrazvo0k,Rancy Gaming,2014-11-06T09:41:07,1,HansÄ± pulsuz hÉ™diyyÉ™ kartlarÄ±? Bura daxil olun http://www.swagbucks.com/p/register?rb=13017194ï»¿
z13mtrjqsqzliho5w04cex3zmoqfvnpgyys0k,FatPocketsTv,2014-11-06T09:49:14,1,"Axtar ""Chubbz Dinero - HazÄ±r vÉ™ ya Deyil"" TÉ™ÅŸÉ™kkÃ¼rlÉ™r"
z12lg1vizrmsgxm3q23oij4aqrjxjdd1p,Holly,2014-11-06T13:41:30,1,Twitter @mscalifornia95ï»¿-dÉ™ mÉ™ni izlÉ™yin
z13zhhualofpyz22z22pydei0oeyt5abc04,unknown,2014-11-06T14:50:18,0,ğŸ˜«ğŸ˜“ğŸ˜ğŸ˜ªğŸ˜”ğŸ˜–ğŸ˜ŒğŸ˜­ğŸ˜ğŸ˜šğŸ˜˜ğŸ˜™ğŸ˜—ğŸ˜‹ğŸ˜ğŸ˜œğŸ˜›ğŸ˜ğŸ˜’ğŸ˜ğŸ˜·ğŸ˜¶ğŸ˜µğŸ˜³ğŸ˜±ğŸ˜±ğŸ˜²ğŸ˜² ğŸ˜©ğŸ˜¨ğŸ˜§ğŸ˜¦ğŸ˜¥ğŸ˜¤ğŸ˜£ğŸ˜®ğŸ˜´ğŸ˜¢ğŸ˜¡ğŸ˜ ğŸ˜¬ğŸ˜•ğŸ˜‘ğŸ˜ğŸ˜¯ğŸ˜‰ğŸ˜ˆğŸ˜‡ğŸ˜†ğŸ˜…ğŸ˜„ğŸ˜ƒğŸ˜‚ğŸ˜€ğŸ˜Š yer Ã¼zÃ¼ndÉ™ hÉ™r bir Ã¼z nÃ¶vÃ¼
z12sil2ziqneyjxpx04cehcgcsmmcr1a3ew,"thevlogmasters Vlog, Challenges en nog veel meer!",2014-11-06T15:28:54,0,â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬à®œÛ©ÛÛ©à®œâ–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬ ï¼¤ï¼¡ï¼­ï¼® ï¼´ï¼¨ï¼©ï¼³ï¼´ï¼­ï¼­ï¼­ï¼­ï¼­ ï¼©ï¼³ ï¼¦ï¼¡ï¼®ï¼£Y â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬à®œÛ©ÛÛ©à®œâ–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬ï»¿
z12scr5ixnexwh2xa04civ3o3k25dr3wkfw,Freddie Barton,2014-11-06T15:31:35,1,YENÄ° 'STATIC' MAHNIMI ÃœÃ‡ÃœN KANALIMA YOX EDIN!! SÆN BÆYÆNÆCÆKSÄ°N !!
z13actcqdm31slqqu04cctub4n2nw1swwy00k,Sean Ortiz,2014-11-06T16:48:02,1,HÉ™qiqÉ™tin sizinlÉ™ qarÅŸÄ±laÅŸdÄ±ÄŸÄ± Incmedia.org
z13dvrmxorf0cnj0423rsfcjlxevgjwll,ZodexHD,2014-11-06T17:50:59,1,kanalÄ±ma baxÄ±n mÉ™n minecraft pe lets play edirÉ™m
z12oep2i2ybiyn0sy23tc1uptrmkhxbse,Andr3wco7,2014-11-06T17:59:30,0,Bu mahnÄ±nÄ± indi tapdÄ±m
z13huxgx5rikd13v422khjnjusyvzxx4c04,michelle clough,2014-11-06T18:00:04,0,2 MÄ°LYARD!!!
z12qzzbpbzn4c5zwu04cir5gmzfozhy4cjk,lebanonwarior1,2014-11-06T18:07:21,0,MahnÄ±nÄ±n adÄ±??
z13mebgjooulgzdkt23kzvlqjyrzx32n0,amine moha,2014-11-06T18:11:37,1,zÉ™hmÉ™t olmasa bÉ™yÉ™nin: http://www.bubblews.com/news/9277547-peace-and-brotherhoodï»¿
z12tzt2pluixhpbs4221xveiiqafd3epw04,PacKmaN,2014-11-06T18:23:21,1,"bir daha salam, mÉ™nim tÉ™lÉ™mÉ™ baxmaÄŸÄ±n É™leyhinÉ™ deyilsinizsÉ™, bÉ™yÉ™nin vÉ™ 3 videonu bÉ™yÉ™nin"
z13udh04hqjeyney404cgloh0vbegbmgvq40k,fad lad,2014-11-06T18:24:19,1,http://www.amazon.co.uk/gp/offer-listing/B00ECVF93G/sr=8-2/qid=1415297812/ref=olp_tab_refurbished?ie=UTF8&condition=refurbished&qid=1415297812&sr=8-2 ï»¿
z13dtz1zzkagdromt230g5cqfsejstr3p,Digital Media Butterfly,2014-11-06T18:55:14,0,"YouTube-da É™n Ã§ox baxÄ±lan video 2,1 milyard baxÄ±ÅŸla Psy-nin â€œGangnam Styleâ€ klipidir. PSY - GANGNAM STYLE (ê°•ë‚¨ìŠ¤íƒ€ì¼) M/Vï»¿"
z12ox3a5vviky5ctq22nz1ewpo24wxyis04,JackTheLad,2014-11-06T19:00:11,1,"MÉ™nÉ™ abunÉ™ olun, mÉ™n dÉ™ abunÉ™ olacaÄŸam!!!"
z13zy52aayqxsx5nr23curipvrretdy35,JoelR Ch,2014-11-06T19:28:25,1,http://flipagram.com/f/LUkA1QMrhFï»¿
z12sitjpgyy3f5j2322iy1figqa4vnyja04,OverSpace33,2014-11-06T19:40:59,1,Milad MahnÄ±sÄ± Ã¼Ã§Ã¼n kanalÄ±mÄ± ziyarÉ™t edin! ;)ï»¿
z12nejhigtr0tdvy504cgfcrhzvycxzin0k,Detroit Red Wings,2014-11-06T20:55:09,1,http://www.gofundme.com/gvr7xgï»¿
z13chfswltzzyhys1234dvkb3r2ien0ld,DirtySouthFlorida3,2014-11-06T22:00:58,1,MÉ™nÉ™ abunÉ™ olun mÉ™n geri abunÉ™ oluram!!!! ÃœstÉ™lik mÉ™nim gÃ¶zÉ™l gÃ¶tÃ¼m var lol
z12tul0onm20hffur22qxhs5mvijddfj404,David BoÄek,2014-11-06T22:40:49,1,https://www.change.org/p/facebook-twitter-youtube-do-not-censor-julien-blanc ï»¿
z121hjrymmf2jh4rf04cjrybiyfotjmof1g,Jackal James,2014-11-06T22:53:08,1,https://soundcloud.com/jackal-and-james/wrap-up-the-nightï»¿
z120wncjevujt1aju04cff4b1yfcvhrbpis,Goran Theboss,2014-11-06T23:16:52,1,https://www.surveymonkey.com/s/CVHMKLTï»¿
z124y1czouyechz4j04citox1mn1wz5pmos0k,YoungBrothersRecords,2014-11-06T23:22:32,1,"ZÉ™hmÉ™t olmasa, bizÉ™ bir ÅŸans verin vÉ™ kanalÄ±mÄ±zdakÄ± yeni klipÉ™ baxÄ±n!  Siz mÉ™yus olmayacaqsÄ±nÄ±z."
z12yu11xyumitzpho04cix1y3zn3ijrpcm40k,Chinsoman Films,2014-11-07T01:22:02,1,ZÉ™hmÉ™t olmasa mÉ™nÉ™ abunÉ™ olun
z13hfnup3tmvxhqfx22yvx4qnwj2gjj2a,Moymoy Palaboy,2014-11-07T01:24:27,0,"Bu, tarixin É™n yaxÅŸÄ±, gÃ¼lmÉ™li vÉ™ viral videosu (youtube) THE TRUEï»¿"
z13neh044nq2wn0o404citkh2taufzqxuz40k,Mason Sieverding,2014-11-07T01:50:10,1,ZÉ™hmÉ™t olmasa videolarÄ±ma baxÄ±n
z12uwhfpwnfrepmhg04ccx2ioxqzip4o0xw0k,VIP 2NEXO,2014-11-07T02:02:02,0,GANGNAM STYLE BÄ°LDÄ°RÄ°N!!!ï»¿
z12kttwqvzi4fd0ei23rdp4xjt2ef5hbk04,Gaming 101,2014-11-07T04:13:47,0,"GÃ¼lmÉ™li olan odur ki, baxÄ±ÅŸlarÄ±n 1.700.000.000-Ä± spam-botlardÄ±r. MÉ™n 2 MÄ°LYARD baxÄ±ÅŸÄ± nÉ™zÉ™rdÉ™ tuturam? BS!"
z131xnjjtqeyh5dy304cfhm50vagttfyemg0k,Chack Jason,2014-11-07T04:39:08,0,OPPA <3ï»¿
z122dfb5htjxgpbot04cdj1aikatybbjsb0,Kitts Hausman,2014-11-07T04:48:01,0,Ã‡ox gÃ¼lmÉ™li mÃ¶cÃ¼zÉ™dir lol aaaaaaa sexy ladağŸ˜‚ï»¿
z133xzqp3ubgyf2ko22osxkrfzvbd5b2y,TheInfectedDoge Gameplay,2014-11-07T05:04:28,0,dÃ¼nyada É™n Ã§ox baxÄ±lan video
