COMMENT_ID,AUTHOR,DATE,CLASS,CONTENT_az
z122srjbvovwzxg0522yd1i4ty3kznxqs04,Warrdrew,2014-11-07T07:46:57,0,MÉ™n baxÄ±ÅŸlarÄ± yoxlamaq Ã¼Ã§Ã¼n buradayam
z13lezboqn35jtqlm23mcpgp3tjbghmvk,Parssa Alimadad,2014-11-07T07:54:13,0,"Bunu oxuyan É™ziz insan, sÉ™n gÃ¶zÉ™lsÉ™n vÉ™ sevÉ™nsÉ™n. GÃ¼nÃ¼nÃ¼z yaxÅŸÄ± keÃ§sin"
z132yfjb1q2aupnvp224it3zdlfgebvxy04,Adrian Skalak,2014-11-07T08:19:37,1,http://www.ermail.pl/dolacz/V3VeYGIN TIKLAYIN http://www.ermail.pl/dolacz/V3VeYGIN http://www.ermail.pl/dolacz/V3VeYGIN http://www.ermail.pl/ dolacz/V3VeYGIN http://www.ermail.pl/dolacz/V3VeYGIN http://www.ermail.pl/dolacz/V3VeYGIN http://www.ermail.pl/dolacz/V3VeYGINï»¿
z12av324qzztf5tan04ci1kycxbnf3u4f4g,BeatBoxBaaa,2014-11-07T09:04:08,1,"Yeni sosial ÅŸÉ™bÉ™kÉ™ TSU-nu sÄ±namÄ±sÄ±nÄ±z? Bu yeni sosial ÅŸÉ™bÉ™kÉ™nin xÃ¼susi bir xÃ¼susiyyÉ™ti var. YazÄ±larÄ± hÉ™m fb, hÉ™m dÉ™ twitter-dÉ™ paylaÅŸa vÉ™ hÉ™tta Ã¶dÉ™niÅŸli olmaq Ã¼Ã§Ã¼n burada qeydiyyatdan keÃ§É™ bilÉ™rsiniz: https://www.tsu.co/WORLDWIDE_LIFEï»¿"
z12aillowmuftn5l022cv3hwbofjctgch,Cool Ong,2014-11-07T09:55:39,0,SarÄ± kostyumlu oÄŸlan Jae-suk kimi gÃ¶rÃ¼nÃ¼r
z13xtdlovm2hzl05d04ccz1pnvqtezdriqc0k,UroÅ¡ Slemenjak,2014-11-07T12:08:13,1,"Ä°nsanlar, bura FB kimi yeni bir ÅŸÉ™bÉ™kÉ™dir...siz hÉ™m dÉ™ pulsuz qeydiyyatdan keÃ§irsiniz, fÉ™rq yalnÄ±z paylaÅŸmaq, ÅŸÉ™rh yazmaq vÉ™ postlarÄ± bÉ™yÉ™nmÉ™k Ã¼Ã§Ã¼n pul almaÄŸÄ±nÄ±zdÄ±r vÉ™ buna gÃ¶rÉ™ dÉ™ bir... paylaÅŸmaq Ã¼Ã§Ã¼n fb-dÉ™ vaxtÄ±nÄ±zÄ± itirmÉ™yin vÉ™ yox. Ã¶dÉ™nilir!! GÃ¼ndÉ™lik yazÄ±larÄ±nÄ±zla pul qazanmaq Ã¼Ã§Ã¼n burada qeydiyyatdan keÃ§in!  https://www.tsu.co/slema13 HÉ™r kÉ™sÉ™ xoÅŸ gÉ™lmisiniz! ;)ï»¿"
z130xbcwfnj5vlskv23airsxqqfqvhl5504,Adam Mudd,2014-11-07T12:16:08,0,NecÉ™ 2 milyard baxÄ±ÅŸ var vÉ™ dÃ¼nyada cÉ™mi 2 milyon insan var!?!?!?!!! Ã‡OX HESAB!!!1111ï»¿
z12kix1zlmz3fhmhf04cipe5qpvsxrezbpg0k,Cromwell John Pascual,2014-11-07T12:51:06,0,BU YOUTUBE-DA EN Ã‡OX GÃ–NLÆNÆN VÄ°DEONU VAXT EDÄ°RSÄ°NÄ°Z!ï»¿
z12mx3zj3pqigd3nb23xtpzwnriczf0zo04,Starfire003,2014-11-07T12:58:57,0,"OMG 2/7 Ä°nsanlar bu videoya baxdÄ±, Ã§Ã¼nki dÃ¼nyada 7 milyard insan var vÉ™ 2 milyard buna baxÄ±bï»¿"
z12afdtaypuat3t5s04ccv4g4xe1elvbcdw,Lindsay Wofford,2014-11-07T13:12:45,0,O nÉ™ deyir?!?!?!?!?!?!?$? ï»¿
z123gh5o1pibgntf222einrisrfasnha104,Romeo Sweeney,2014-11-07T13:33:12,0,bunun Ã§ox baxÄ±ÅŸÄ± var
z13xgr1w3oeycnszq04cihybwtimi3vqc40,Thanh Phong,2014-11-07T13:48:31,0,2 milyarddan Ã§ox baxÄ±ÅŸ!
z13mc51qfqeozdpun23kgri5kzjnjpitj,Callum Barr,2014-11-07T13:49:41,1,MÉ™nÉ™ abunÉ™ olun plz plz plz plz plz plZ ï»¿
z13yeb25wmevhpg3s22chjtxoszvgxxxl04,funtimekid1199,2014-11-07T14:11:41,1,http://www.twitch.tv/tareko100 Onu twitch-dÉ™ izlÉ™yin vÉ™ !5800 aÃ§ar sÃ¶zÃ¼nÃ¼ daxil edin vÉ™ buxar bazarÄ±nda sata bilÉ™cÉ™yiniz csgo Ã¼Ã§Ã¼n hÉ™qiqÉ™tÉ™n gÃ¶zÉ™l vÉ™ bahalÄ± silah qazanmaq ÅŸansÄ±nÄ±z olacaqï»¿
z13qgpqwlqbgj5jqy04cgnjqruv0gpdaino0k,css403,2014-11-07T14:25:48,0,"MÉ™n 2,126,492,636 izlÉ™yiciyÉ™m :Dï»¿"
z12wjxmyvzr1yps4d04cfrexyorisrfqpc0,Dovydas Baranauskas,2014-11-07T14:29:19,1,https://www.tsu.co/Aseris buradan pul qazanÄ±n!ï»¿
z13cc1abmqz5cjpkc223ybzavyibznjey,ì „ê´‘ìš©,2014-11-07T15:14:48,0,Fantastik!
z121eftbimqgy1p5504cjx24tpvbjrpisnc0k,sagar basnet,2014-11-07T15:31:25,0,DÃ¼nya É™halisi 7 milyarddan Ã§oxdur
z121yttbfpyxw1dya04cgtq4clasebvoib4,Vitor Belliny,2014-11-07T15:43:29,0,2.126.521.750 baxÄ±ÅŸ!!!!!!!!!!!!!!!!!!!ï»¿
z130zp15xof5db0x204cfv55awj1wl3aipc0k,Gianpaolo T,2014-11-07T15:58:09,0,Vay 23 dÉ™qiqÉ™ É™vvÉ™l
z12ufrszxq3zstw0r22yfbipvqvaypold,josson 64,2014-11-07T15:58:57,0,SUPER!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
z12lsp3pnmqlirwwk04cepijkvrustgbcgs,Isuzu,2014-11-07T16:38:47,0,P E A C E & L O â€‹â€‹V E ! !ï»¿
z12iubmp2mv1txfsy235vb2xdqirufcp304,jayson calzado,2014-11-07T17:03:01,0,MÉ™n yer Ã¼zÃ¼ndÉ™ tÉ™k baxanda bu musiqi videosu necÉ™ 2 milyard baxÄ±ÅŸ toplaya bilÉ™r?????? lol
z12kyn0qjzzzur2ai04cg5szenjxdrorp4w,O sÃ¡bio das 7 eras,2014-11-07T17:06:48,1,Dostlar kitabÄ±mÄ± oxuyun vÉ™ tÉ™krar edin: http://www.4shared.com/web/preview/pdf/CjFofTxeba?ï»¿
z13ccrthzkqdhl0ia04cjvobvtmafbd53ow0k,Pro Video,2014-11-07T17:53:51,1,mÉ™nÉ™ abunÉ™ olun :)
z13rwrwppmyugtzco23xzjswqmrzilyxw04,Vepi road to TIx,2014-11-07T17:54:36,0,HÉ™lÉ™ dÉ™ É™n yaxÅŸÄ±sÄ±. :D
z12iircxtsjpwvqbd04chjzbemjtj5kohxg0k,Bert Dionne,2014-11-07T18:05:40,0,YouTube-da É™n Ã§ox bÉ™yÉ™nilÉ™n video...
z12twf5qnmr2vhzsp23nzvn43uekgp4hq04,no honesty,2014-11-07T18:11:06,0,2 il sonra buna hÉ™lÉ™ dÉ™ baxÄ±rsÄ±nÄ±z? ï»¿
z124g1oy2wfitb3tw23bw1po2ozhurojq04,LaunchPad Mad,2014-11-07T18:11:56,1,"salam! MÉ™n Youtube-da yeniyÉ™m vÉ™ tezliklÉ™ Launchpad VideolarÄ±nÄ± hazÄ±rlayacaÄŸam! :D Ä°nsanlar mÉ™ni asanlÄ±qla gÃ¶rÉ™ bilmÉ™lÉ™ri Ã¼Ã§Ã¼n baÅŸlamazdan É™vvÉ™l bir neÃ§É™ abunÉ™Ã§im olsa, Ã§ox ÅŸad olaram! MÉ™n nifrÉ™t ÅŸÉ™rhlÉ™rinÉ™ É™hÉ™miyyÉ™t vermirÉ™m, ona gÃ¶rÉ™ dÉ™ narahat olmayÄ±n -_-ï»¿"
z13dibpi3raby5evk22yzhfwuli2hnj0t,Aj Riberal,2014-11-07T18:52:29,0,"Lol...BilmirÉ™m bu zarafat necÉ™ Ã§oxlu bÉ™yÉ™nmÉ™ alÄ±r, amma hÉ™r halda. xD"
z13ajrybhwehvxctd22xjvnjvvfig1mai04,SRK FAN,2014-11-07T19:18:25,0,Bu Bok ParÃ§asÄ±na 2 Milyar BaxÄ±ÅŸ... ~ A R E ~ Y O U ~ K I D D I N G ~ M E ~ï»¿
z12xczhjizrzuhvlp22gh3apkrasg3ggt04,Ben Stalker,2014-11-07T19:27:45,0,GANGNAM STYLE DDDD--BASSI DÃœÅÃœR!!*ï»¿
z13zv3phsxnput04k04cdnkw4svghdnas4c,xxxTheMikeTxxx,2014-11-07T19:33:03,0,Bu mahnÄ± nÉ™ vaxtsa 7 Milyar BaxÄ±ÅŸa Ã§atacaqmÄ±?
z134d5hbckywylmj404cgnlo3kysfhsjoeg,Kemal Kurtoglu,2014-11-07T19:33:46,1,"MÉ™n RAPPER/MAHNI MÆHKÆMÆSÄ°YÆM, videoma baxÄ±n LÃœTFEN..hÉ™mÃ§inin daha Ã§ox tÉ™ÅŸÉ™kkÃ¼rlÉ™r Ã¼Ã§Ã¼n abunÉ™ olun :) fikirlÉ™rinizi bildirin.ï»¿"
z130vjpadznpiv44x04cgd1ooljghlzg0es,ahmed khalifa,2014-11-07T19:45:26,0,"DÃ¼nya É™halisinin 29,24%-ni tÉ™ÅŸkil edÉ™n bÃ¼tÃ¼n dÃ¼nya É™halisini salamlayÄ±ram, gÃ¼nÃ¼nÃ¼z yaxÅŸÄ± keÃ§sin inÅŸallah :)ï»¿"
z13rdtkxmnfsdptlc22qwryhlsrfslcht04,Adele Lupei,2014-11-07T19:47:06,0,"Bu, bÃ¼tÃ¼n ""Sikimi liftdÉ™ iliÅŸib qaldÄ±m"" bÉ™hanÉ™si ilÉ™ baÅŸlayan videodur? ï»¿"
z12hidxilpv4uduvf23jdjp4nleeulehc04,Daniel Istrati,2014-11-07T19:47:16,1,Kim mÉ™nim kanalÄ±ma abunÉ™ ola bilÉ™r? :D
z12sjrqiurm3sd4rh04chz4oplrmhzmgzmg0k,Stronzo Chicheritr,2014-11-07T20:01:15,0,tarixdÉ™n É™vvÉ™lki mahnÄ±.. olub
z13sw1fapx2dijgv323dur5rcyz3urnut,none dies virgin life fucks us all,2014-11-07T20:05:35,0,Ã–zÃ¼nÃ¼ aÄŸÄ±llÄ± hesab edirsÉ™n?        ÃœzÃ¼nÉ™ baÅŸ vur.
z12di5a51quhttio304cirdpnvroex14jfg,JakeFrostMiner Palanca,2014-11-07T20:12:11,0,BÆYÆNMÆM.. Ä°ndi biri REAL musiqini bilir - keÃ§miÅŸ. Enimen
z13wj1pgwlfjjjn4d04cilo5nwnhsbdavzg0k,Tee Tee,2014-11-07T20:16:51,0,HeÃ§ kimin (mÉ™ni) baÅŸa dÃ¼ÅŸmÉ™diyi gÃ¼lmÉ™li gÃ¶zÉ™l mahnÄ± vÉ™ biz onu sevirik
z13pfnrxuyelivdoz04cgdx4esa2dxeymck,Oopsthenameistoolong Oh well,2014-11-07T20:18:19,0,Siz dÉ™ bura gÉ™lsÉ™niz gÃ¶rÃ¼n bu mahnÄ±ya neÃ§É™ baxÄ±ÅŸ var
z13wf3fztpfffjoit04chjaxhkurtf1oh5g,witsnow roxiie,2014-11-07T20:45:32,0,Sizin Ã¼Ã§Ã¼n dua edirik KiÃ§ik Psi â™¡ï»¿
z132fb4jenqfv5x2r23swfmiyrafyf5ue,johan gade,2014-11-07T21:06:36,0,"''Balaca Psi, cÉ™mi 5 ay qaldÄ±.. BaÅŸÄ±ndakÄ± ÅŸiÅŸ :( SÄ°ZÄ°N ÃœZRÆ OLACAQ <3ï»¿"
z13oc52ihn22tfz3n231vv4bvxrujn0f0,2666playboy,2014-11-07T21:39:21,1,MÉ™ni Instagram-da izlÉ™yin. _chris_cz ï»¿
z12rd3vqqsjydb35a04cfxi4kprfxruh5ew,Melissa Harmon,2014-11-07T22:01:04,0,bu bok necÉ™ aktualdÄ±r
z12ffbi4hyauctqeg22livra0kzjcjffv,Eddie Murphy,2014-11-07T22:19:03,0,LOL bu pislik heÃ§ vaxt kÃ¶hnÉ™lmir
z130i3yaexrmtxyic04ccnk5hwvfs33as0c,Alucard Hellsing,2014-11-07T22:21:29,0,"NÉ™ deyÉ™ bilÉ™rÉ™m....Bu MahnÄ± O, SadÉ™cÉ™ DÃ¼nyanÄ± TamamilÉ™ DÉ™yiÅŸdirir... YaxÅŸÄ± iÅŸ PSY... (vÉ™ qÄ±zlarÄ±nÄ±z mÃ¶htÉ™ÅŸÉ™mdir :))) )ï»¿"
z13welx54xa4irprk04cfljw0o3gcnkrxzg0k,John Plaatt,2014-11-07T22:22:29,0,0:02-dÉ™ eynÉ™kdÉ™ kameranÄ± gÃ¶rÉ™ bilÉ™rsiniz....
z13whrhzczjfx5ozo04chrtiyzunjjewwlk0k,YOU ARE NOW WASTING SECONDS OF YOUR LIFE BY READING THIS LONG STUPID NAME WHICH MAKES NO SENSE!,2014-11-07T22:41:04,0,bu ÅŸÉ™rh sÉ™hvdir
z13iwppp5kf4gnyxn04cjns5kzn4xd0qdwk0k,juanmanuel cespedes,2014-11-07T22:59:13,0,bu musiqiyÉ™ nifrÉ™t edirÉ™m. lanet mÃ¼ÄŸÉ™nni vÉ™ hÉ™r koreyalÄ± Ã§inli vÉ™ amerikalÄ± mÉ™ni sikir.ï»¿
z13wtr2yssezhdaqa04cjvbody3qwjhpwk00k,Kirill Nazarethian,2014-11-07T22:59:37,0,2:05. Hahahahaha
z130dbmz2ourjtupz04chhjrpunwcr4yjrs0k,King uzzy,2014-11-07T23:19:08,0,2014-cÃ¼ ilin dekabrÄ±na kimi 3 milyard baxÄ±ÅŸ sayÄ±na Ã§ata bilÉ™rikmi? ï»¿
z12jy1tw0unnhhdnh23yyvyhjsnljxhf4,Gio D.,2014-11-07T23:23:54,0,Lal OÄŸlan: Yer Ã¼zÃ¼ndÉ™ 7 milyon insan olduÄŸu halda niyÉ™ 2 milyard baxÄ±ÅŸ olur??? HÉ™m dÉ™ 1+1-in nÉ™yÉ™ bÉ™rabÉ™r olduÄŸunu bilirÉ™m! 1+1=1! MÉ™n aÄŸÄ±llÄ± ÅŸalvaram
z124inzqgoyeh33uw23iibficv2kuf2nx,anthony Jennings,2014-11-07T23:26:04,0,"""Bu MahnÄ± Ä°ndi Ã‡ox KÃ¶hnÉ™dir, DinlÉ™mÉ™yin HeÃ§ Bir MÉ™nasÄ± Yoxdur"" DeyÉ™n Adamlar ÆsÉ™r. SadÉ™cÉ™ Stfu vÉ™ MusiqidÉ™n hÉ™zz alÄ±n. DemÉ™li, ananÄ±z Ã§ox qocalÄ±b, amma siz hÉ™lÉ™ dÉ™ ona qulaq asÄ±rsÄ±nÄ±z?....ï»¿"
z13vc32olxm2znkjz04cd35gnozjebqhlig,TheLegitBroz,2014-11-08T00:26:35,0,"MaraqlÄ±sÄ± odur ki, bu mahnÄ± 2009-cu ildÉ™ hazÄ±rlanÄ±b, lakin Amerikaya Ã§atmaq Ã¼Ã§Ã¼n 2 il lazÄ±m olub."
z12xgnu4zmroi1vuu221wtihjlbjw3owv04,mindaugux,2014-11-08T00:36:31,0,niyÉ™ mÉ™n Ã¶z ÅŸÉ™rhimdÉ™n baÅŸqa heÃ§ bir ÅŸÉ™rh gÃ¶rmÃ¼rÉ™m?:/ï»¿
z12denip3u2dyzqte23ytjoqdsieizlta,Bert Ernie,2014-11-08T00:45:40,0,"bu yapon cox pisdir. o, belÉ™ dÉ™yÉ™rsiz bir balÄ±q baÅŸÄ±dÄ±r. BilmirÉ™m ki, kiminsÉ™ bu lal tÉ™nbÉ™lliyi necÉ™ xoÅŸlayacaÄŸÄ±nÄ±. bu heÃ§ lanet musiqi deyil. bu o qÉ™dÉ™r kÉ™dÉ™rlidir ki, hÉ™tta belÉ™ bir ÅŸeydir. insanlar cox cixib."
z133gnr5wmi1idj0y22delw4knabhvwtq,Tabby Ghani,2014-11-08T01:28:58,0,HamÄ±nÄ±n Gangnam Style ilÉ™ maraqlandÄ±ÄŸÄ± vaxtÄ± xatÄ±rlayÄ±ram ğŸ˜—ï»¿
z12aezowoqbjf3sn223hc1xrita3f3oz404,UKz DoleSnacher,2014-11-08T02:18:42,0,Bu videonu silin
z12tulsausq0ebatg22iy5cwzrvegr2ls,JD COKE,2014-11-08T02:24:02,1,"Ã‡ox aÄŸÄ±r, kÉ™dÉ™rlidir :( iO balaca uÅŸaq Aktyor HWANG MINOO rÉ™qs edÉ™n Ã§ox aktiv uÅŸaq beyin ÅŸiÅŸindÉ™n É™ziyyÉ™t Ã§É™kir, ona cÉ™mi 6 ay qalÄ±b .Ä°nanmaq Ã§É™tindir.. GÉ™lÉ™cÉ™k super ulduzumuz Ã¼Ã§Ã¼n hÉ™r kÉ™sÉ™ dua etmÉ™yÉ™ davam edin. #GÃ¼clÃ¼LittlePsY #DÃ¶yÃ¼ÅŸ HÆR KÆSÄ°N DUA EDÆN PAYLAÅIN ONUN ÃœÃ‡ÃœN http://ygunited.com/2014/11/08/little-psy-from-the-has-brain-tumor-6-months-left-to-live/ ï»¿"
z12zjdapzmexcbnsu23qgphzyubsihwsu,Joaco Remis,2014-11-08T02:29:17,0,"Bu niyÉ™ yenilÉ™nir? ÅÉ™rhlÉ™r:""5 dÉ™qiqÉ™ É™vvÉ™l"" MahnÄ±: ""2 il 4 ay É™vvÉ™l""ï»¿"
z125vpqb2rb1jbxun234evvr1patybvww04,TheRogueScorpion,2014-11-08T02:45:12,0,Ã‡OX XATÄ°RÆLÆR............
z12eex1wzu2ky35en22wfpswwxjqynsus,John Schmidt,2014-11-08T02:58:48,0,CÉ™mi 279.898 youtube istifadÉ™Ã§isi olduÄŸu halda niyÉ™ onlar 5 milyon ÅŸÉ™rhdir?   5 milyon saxta hesab vÉ™ ya PSY sÄ±ndÄ±rÄ±lmÄ±ÅŸ youtubeï»¿
z12cu5vhuw2ccfvdi22ecpvobuiof1yat04,Sean Deko,2014-11-08T03:08:58,0,DÃ¼nyadakÄ± 7.000.000.000 insandan 2.000.000.000-Ä± bu videonu cÉ™mi 2 il É™rzindÉ™ gÃ¶rÃ¼b vÉ™ mÉ™n hÉ™lÉ™ dÉ™ Ã§uxur mahnÄ±sÄ±ndan cÉ™mi 2 sÃ¶z Ã§Ä±xarÄ±ramï»¿
z13sfdopwvmpcfo3023cj3w54q30ftk1x,Nikolay Tekuchev,2014-11-08T03:09:11,0,"Bu video Ã§ox gÃ¶zÉ™ldir, tÉ™krar-tÉ™krar!"
z133gjpr2ybqthyjt04cjjhrtwucsxw4tpk0k,PinkyThePuppyProductions,2014-11-08T03:11:40,0,Ä°ndi ilk ÅŸÉ™rhÉ™ sÉ™yahÉ™tÉ™ gedirÉ™m... AilÉ™mÉ™ onlarÄ± sevdiyimi deyin. ğŸ˜¢
z12pcbng1m2shlgkp23ki1izwkreylid3,Sev3617,2014-11-08T03:15:09,0,"BÃ¼tÃ¼n YouTube-da BU Video bu qÉ™dÉ™r baxÄ±ÅŸ vÉ™ bÉ™yÉ™nmÉ™ni necÉ™ É™ldÉ™ etdi? NiyÉ™ Gangnam stili? MÉ™nim bununla problemim yoxdur, sadÉ™cÉ™ olaraq onun arxasÄ±ndakÄ± hadisÉ™lÉ™ri baÅŸa dÃ¼ÅŸmÃ¼rÉ™m, bu, hÉ™r hansÄ± digÉ™r tÉ™sadÃ¼fi musiqi videosu kimidir. ï»¿"
z12ts1xbpzv4sfrsd23rfbjourjgcj5mo,Gema LR,2014-11-08T03:26:51,0,KoreyalÄ± qÄ±zla daha fahiÅŸÉ™ vÉ™ qancÄ±q: Hyuna :'33ï»¿
z12wuz2qqnawe50js04cejpzosrzdr0r1k40k,Dana Matich,2014-11-08T03:32:55,1,"Hey uÅŸaqlar! Bunu yoxlayÄ±n: Kollektivet - PenisimÉ™ ÅŸillÉ™ vurmayÄ±n!  DÃ¼ÅŸÃ¼nÃ¼rÉ™m ki, onlar aldÄ±qlarÄ±ndan daha Ã§ox kreditÉ™ layiqdirlÉ™r"
z12dddjgvrnvtxkni22gsfdzqmu2z1qmm,Angela Flemming,2014-11-08T03:46:33,0,Baxmaq Ã¼Ã§Ã¼n hÉ™lÉ™ dÉ™ Ã§ox É™ylÉ™ncÉ™li musiqi videosu! ï»¿
z133jzxzav2gw5lq504cgrnx3lbgulw5onc0k,itzquiffer,2014-11-08T03:47:23,0,GÉ™lin 3 milyard baxÄ±ÅŸ!!!!!!!
z13awjrbcpyhinimp23nwztqlrucvdio404,The Bibliophile Flautist,2014-11-08T03:49:38,1,"HÉ™r kÉ™sÉ™ salam, mÉ™n yeni kanalam vÉ™ fleytada kitab rÉ™ylÉ™ri vÉ™ musiqi videolarÄ± yerlÉ™ÅŸdirÉ™cÉ™yÉ™m. ZÉ™hmÉ™t olmasa abunÉ™ olun. tÉ™ÅŸÉ™kkÃ¼rlÉ™r!"
z133tllzkmb0wthup235c5qovo3xzdzqr04,Wilfredo Latorre,2014-11-08T04:02:29,0,"Hey, mÉ™n bilirÉ™m ki, burada nÉ™ ilÉ™ mÉ™ÅŸÄŸul oluram!!!! Bunun necÉ™ 2 milyard hit qazandÄ±ÄŸÄ±na dair bÉ™zi nÉ™zÉ™riyyÉ™lÉ™rim var!! 1. Bu, koreyada hazÄ±rlanmÄ±ÅŸ mabey idi vÉ™ orada Ã§ox mÉ™ÅŸhur idi, ona gÃ¶rÉ™ dÉ™ onlar bunu tÉ™krar-tÉ™krar izlÉ™mÉ™kdÉ™ iliÅŸib qaldÄ±lar. 2. Youtube daxil olmaqla 2 milyarddan Ã§ox insanÄ±n internetÉ™ Ã§Ä±xÄ±ÅŸÄ± var vÉ™ onlarÄ±n sayÄ± artÄ±r, 2017-ci ilÉ™ qÉ™dÉ™r É™halinin yarÄ±sÄ± qoÅŸulacaq. 3. KoreyadakÄ± hakerlÉ™r onu o qÉ™dÉ™r sevmiÅŸlÉ™r ki, onu daha populyar etmÉ™k Ã¼Ã§Ã¼n onu 2 milyard hitÉ™ Ã§atdÄ±rdÄ±lar.  4. MahnÄ± 2012-ci ildÉ™ bir neÃ§É™ mp3-dÉ™, É™dalÉ™tli rÉ™qs oyununda nÃ¼mayiÅŸ etdirilib vÉ™ konsertlÉ™rdÉ™ vÉ™ hÉ™tta yeni il É™rÉ™fÉ™si tÉ™dbirindÉ™ gÃ¶rÃ¼nÃ¼b, belÉ™liklÉ™, sadÉ™cÉ™ onlarÄ± gÃ¶rÉ™rÉ™k bu videoya daha Ã§ox hit É™lavÉ™ edÉ™ bilÉ™rsiniz. 5. Siz bunun 2b hit olmasÄ±ndan Ã§ox ÅŸikayÉ™t edirsiniz.ï»¿"
z13shj4wpmflidcxc04ce5f4vlqdyzjowso0k,Tornike Noniashvili,2014-11-08T04:08:09,1,kanalÄ±ma abunÉ™ olun
z13fgt5wtsf3znibb04cgrfgasztuv5q5wk0k,Diana Roque,2014-11-08T04:43:22,0,"BUNA QUVEEN VÆ MICHAEL JACKSONDAN DAHA Ã‡OX baxÄ±ÅŸ var, 2 MÄ°LYARD baxÄ±ÅŸ varï»¿"
z122ybty1la4dbrz304cgnoh1knkiv0odfg,bruno jovao,2014-11-08T04:51:38,0,LoLï»¿
z135cxegbufxdviso23kgn4rqmbvwxyqp04,Spencer Clark,2014-11-08T05:29:26,0,"Son millisaniyÉ™dÉ™ 1:39-da fasilÉ™ etsÉ™niz, o cÃ¼cÉ™nin gÃ¼lmÉ™k Ã¼zrÉ™ olduÄŸunu gÃ¶rÉ™ bilÉ™rsiniz. Bir neÃ§É™ cÉ™hd edir."
z13ucxdzemugi1v5n04ccjloko25drfb4js,Haley Harmicar,2014-11-08T05:35:42,0,"9 yaÅŸlÄ± uÅŸaqlar ""DÃ¼nyada cÉ™mi 3 nÉ™fÉ™r olduÄŸu halda bu necÉ™ 2 milyard baxÄ±ÅŸa malikdir"""
z12mfnjahrvcgjh4004cdf3buuzshjsrzhw,Kincaid Liebenberg,2014-11-08T05:36:38,0,PSY yaxÅŸÄ± oÄŸlandÄ±r
z12cwnzbunaji14ah04cf3jizmzpz3igxj4,CHILD,2014-11-08T05:46:31,0,BU MAHNINA NÄ°YÆ 2 MÄ°LYARD BaxÄ±ÅŸ var
z12vzdda5z3jvliop04cc535ayybt3mwthc,CustomerService GM,2014-11-08T05:52:30,1,https://www.facebook.com/pages/Mathster-WP/1495323920744243?ref=hlï»¿
z13axbnqtxfrc3ncc23xxp2wivqbgx43o,sahil samal,2014-11-08T06:28:01,0,1 milyon dislike ssssssssssssssssssssssssssssssssssssssssssssss.
z13csxapuz2ggji2n23dsfhobq30yhle1,Doris Chew,2014-11-08T06:29:16,0,KiÃ§ik PSY beyin ÅŸiÅŸindÉ™n É™ziyyÉ™t Ã§É™kir vÉ™ cÉ™mi 6 ay Ã¶mrÃ¼ var.  XahiÅŸ edirÉ™m ona dua edin vÉ™ uÄŸurlar arzulayÄ±n
z13qe1myote4hhwox04chrdxbv30dhraerc0k,hunter braddock,2014-11-08T06:36:41,0,"OradakÄ± bÃ¼tÃ¼n kiÃ§ik uÅŸaqlar Ã¼Ã§Ã¼n yer Ã¼zÃ¼ndÉ™ 7-8 MÄ°LYON DEYÄ°L, 7-8 Milyar insan var. ÅÉ™rhlÉ™r gÃ¶ndÉ™rmÉ™zdÉ™n É™vvÉ™l sizÉ™ faktlarÄ± gÃ¶tÃ¼rÃ¼n.ï»¿"
z12duvqj2ozihjxzr04cffmhekeyzbkql20,Arrestme11,2014-11-08T06:50:39,0,Ä°nsanlÄ±q nÉ™ qÉ™dÉ™r axmaqdÄ±r
z13fib54ilj0ix3ln23cy5h41xi0hduex,The O'dowd Crowd,2014-11-08T06:53:38,1,"GÉ™lin vÉ™ videoma baxÄ±n, bu odowd crowd zombie filminin 1-ci hissÉ™si adlanÄ±r"
