COMMENT_ID,AUTHOR,DATE,CLASS,CONTENT_az
z12qfjubxk2iftnwk04chp5amsmmuvpwh5w,FaceTheFacts,2014-11-08T07:07:44,0,"Bilirsiniz ki, nÉ™ dediyini bilmÉ™k Ã¼Ã§Ã¼n google translate-dÉ™n istifadÉ™ etmÉ™k lazÄ±m olanda bir mahnÄ± pis olur!ï»¿"
z12ttjopmofst1gpp04cc5ezywjrwntjrc0,x Judda,2014-11-08T07:19:29,0,"AnladÄ±q, siz bura baxÄ±ÅŸ Ã¼Ã§Ã¼n gÉ™lmisiniz..."
z12wz33h0vbdcdel022hu3npdufjjx2mv,Kelsey bolley,2014-11-08T07:25:39,0,Wow bu video É™n Ã§ox baxÄ±lan youtube videosu.. ikincisi Justin bieber- baby SMH DÃœNYA NÆ GÆLÄ°R
z12th3fqdqq5yn0tq23rzboi3wb4tft0y,Markus Mairhofer,2014-11-08T08:49:47,1,"Hey, mÉ™zmunumu indi paylaÅŸdÄ±ÄŸÄ±m tsÅ« nÉ™ÅŸriyyat platformasÄ±nda mÉ™nÉ™ qoÅŸulun: http://tsu.co/MarkusMairhoferï»¿"
z13nw3lhgt2nf5wwe04cdlx5iyaydznrve0,Wert Walleet,2014-11-08T09:15:22,0,Bu mahnÄ± É™ladÄ±r 2.127.315.950 baxÄ±ÅŸ var wowï»¿
z13ytrypzmmxwrqsw22hfhf4ivbot5w2q,Hollz C,2014-11-08T09:17:52,0,MÉ™n buna 2014-cÃ¼ ildÉ™ baxÄ±ram
z12ivx14lye5szr4k04cddnhuujytfhz4v00k,The Silhouette,2014-11-08T09:25:51,0,"Youtube-da É™n Ã§ox baxÄ±lan video...daaaaaaaaaaannng bu baxÄ±ÅŸlar demÉ™k olar ki, bÃ¼tÃ¼n Ã§inÉ™ hakim ola bilÉ™r...ï»¿"
z124elbgazqmuhvs5230ut14uta5irenh,Agarra Mela,2014-11-08T09:32:14,0,"Yer Ã¼zÃ¼ndÉ™ cÉ™mi 7 milyon insan varsa, bu video necÉ™ 2.127.322.484 baxÄ±ÅŸa malikdir?"
z12dcrdpiky1w3oia04chrvgxpmuzjv4gcw,Tedi Foto,2014-11-08T09:33:30,0,NÉ™ mÉ™nim qanqnam stilim
z12qxl3xupmjsbzzg04cfzegyw3xfjjjpfc,StarBlade34 OverLord,2014-11-08T09:34:57,0,Bu youtuber (officialpsy) Ã§ox pul qazanÄ±r lolï»¿
z12gdhri2nzouxcxq04ci11h5we3edegkbg,Super Cot,2014-11-08T09:39:28,0,1 milyon bÉ™yÉ™nmÉ™! EPIC FAIL(sizin fanboylar Ã¼Ã§Ã¼n hazÄ±rdÄ±r)ï»¿
z13jhnc5bozpyx01123nz5ky5yjksrdzm04,restlesswikiinfo,2014-11-08T10:03:32,0,"Koreya dilini bilsÉ™ydim, bu daha gÃ¼lmÉ™li olardÄ±. Æn azÄ± sonunda bir az ingiliscÉ™ idi, lakin olduqca sÃ¼rÉ™tlÉ™ danÄ±ÅŸÄ±lÄ±rdÄ±.ï»¿"
z12oxlzh4qjicd2zu04cgfabqtipf3gq4is,Susan Jay,2014-11-08T10:04:22,0,"â€œPlanetdÉ™ cÉ™mi 7 milyon insan varsa, bunun necÉ™ iki milyard baxÄ±ÅŸÄ± varâ€ demÉ™klÉ™ kifayÉ™tlÉ™nirik. zarafat edirsen. ArtÄ±q gÃ¼lmÉ™li deyil."
z13vhnh5ewvdyzh3o23bjz55lxbwjznor04,diego acosta,2014-11-08T10:05:27,1,"100 abunÉ™Ã§i qazansam, One Direction vÉ™ Miley Cyrus-u yer Ã¼zÃ¼ndÉ™n silmÉ™k Ã¼Ã§Ã¼n Freddi Merkurinin ruhunu Ã§aÄŸÄ±racaÄŸam.ï»¿"
z12ztdojvxyhy3bpc04cf34jnnrnfpuyj1c,Harrys Edits,2014-11-08T10:05:40,1,"100 abunÉ™Ã§iyÉ™ Ã§atsam, camaatÄ±n iÃ§indÉ™ bir vedrÉ™ buzlu su tÃ¶kÉ™rÉ™k insanlarÄ±n Ã¼stÃ¼nÉ™ gedÉ™cÉ™yÉ™m vÉ™ sonra mÉ™n deyilmiÅŸ kimi davranaraq qaÃ§acaÄŸam! insanlarÄ±n gÃ¶rÉ™ bildiyi kimi!!!"
z12qfpcgnmjcgfqh104cd3fptuuxzxcp0i4,piwnugget,2014-11-08T10:12:42,0,YOUTUBE MONEY !!!!!!!!!!!!!!!!!!!!!!!ï»¿
z12ws5swdzq4gxqkh23iilpavrmjcjqdy,ThoseFour KidsYaay,2014-11-08T10:14:47,0,Bu pislik Ã¼Ã§Ã¼n 2 milyard?
z122z5pa2wyofbjj304cgfwrrmvjgn0pohc,Mia Aspinall,2014-11-08T10:30:35,0,"2 milyard baxÄ±ÅŸ, cÉ™mi 2 milyon paylaÅŸÄ±m"
z12ruft4aq3thhpbl04cdxrzjvmohjyqhs00k,DylsFS,2014-11-08T10:40:00,1,"Salam uÅŸaqlar mÉ™nim adÄ±m Dylan vÉ™ mÉ™n IRL futbol videolarÄ± Ã§É™kirÉ™m mÉ™nim 1030 abunÉ™Ã§im var vÉ™ dÃ¼ÅŸÃ¼nÃ¼rÉ™m ki, siz mÉ™nim mÉ™zmunumu bÉ™yÉ™nÉ™cÉ™ksiniz, ona gÃ¶rÉ™ dÉ™ gÉ™lin yoxlayÄ±n vÉ™ abunÉ™ olsanÄ±z!ï»¿"
z13nvtepirfuhrral04cc10xkkygibq53t40k,"nobleMC | Minecraft, GFX and More!",2014-11-08T10:48:41,1,"Sabaha qÉ™dÉ™r 300 abunÉ™Ã§i qazansam, epik Hunger Games Videosu Ã§É™kÉ™cÉ™yÉ™m! ï»¿"
z12dgxdpbsjvsj1lv22vhn3ypsynh3gq204,zakaia ziko,2014-11-08T11:00:19,1,izlÉ™yiciniz zÉ™hmÉ™t olmasa https://www.facebook.com/lists/161620527267482ï»¿
z13jzr151zb4cfmqs04chbrbukncfhzxy40,Praise Samuel,2014-11-08T11:10:30,0,"2 milyard baxÄ±ÅŸ, hÉ™tta Justin Beibsin kÃ¶rpÉ™si belÉ™ bÃ¶yÃ¼k hÉ™rflÉ™ yazÄ±lmÄ±ÅŸ bir ada layiq deyil"
z121zn0biqizsti0j23rghdafmjzgpuu4,nathan robson,2014-11-08T11:20:48,1,"100 abunÉ™Ã§iyÉ™ Ã§atsam, Ã¶zÃ¼mÃ¼ vÉ™ dostumu tÉ™riflÉ™yÉ™cÉ™m"
z13uhbtohvm4yxq0d22lvbyx3ratct1ju04,Navin Surya,2014-11-08T11:42:57,1,"XahiÅŸ edirÉ™m kollecÉ™ getmÉ™yÉ™ kÃ¶mÉ™k edin, uÅŸaqlar! ÃœrÉ™yimdÉ™n tÉ™ÅŸÉ™kkÃ¼r edirÉ™m.  https://www.indiegogo.com/projects/i-want-to-go-to-college--19/x/9082175ï»¿"
z12mubjyckfjvhmni23bc5nxbnrggtvjq04,Bishwaroop Bhattacharjee,2014-11-08T12:34:11,1,https://www.facebook.com/SchoolGeniusNITS/photos/ms.c.eJw9kVkOxDAMQm808h5z~;4sNjqP~_tHqBEuM69AQUp1Ih~_fPHgk5zLLsVdQv0ZUf0MB~;LnUJ~;ufTH4YoKfRxYts2zvrrp6qGtw67y~;L551h~;f7~_vlcZzRG8vGCTlPSD9ONGeWhj8~_GIbu~;S3lzMvY~;IQ2~;TwSfzz9WHn7JUSvHufpglQRZczl05fNPhaGeVb3x8yDmC6X~_~;jTcjnMho~;vfXWCjZyvWObihrnGx2ocjnG2PG1EvHXzyjD~_o3h~_RY6f57sPrnD2xV~;~_BzszZ~;8~-.bps.a.390875584405933/391725794320912/?type=1&theater ï»¿
z12ovv2xcmmtv5exl04cdxe4ql31dd2jiy00k,Liu Chu Yi,2014-11-08T13:12:10,1,MÉ™n Ã§ox gÃ¶zÉ™l vÉ™ aÄŸÄ±llÄ±yam!!! MÉ™nÉ™ abunÉ™ ol!
z13fdvwhykzhuldpn04cfdtwkyqterlavnk0k,iKap Taz,2014-11-08T13:34:27,1,Follow 4 Follow @ VaahidMustafic Like 4 Like ï»¿
z12vu5grlujzfr4cx23iu5zpdpugzxl4t04,Serkan Kaya,2014-11-08T15:27:27,1,http://hackfbaccountlive.com/?ref=4436607 psy news offÄ±cal ï»¿
z12iztop3pyovxbl322eyxng2k3gi5rax04,Bizzle Sperq,2014-11-08T15:29:46,1,https://www.facebook.com/nicushorbboy mÉ™ni É™lavÉ™ et <3 <3ï»¿
z12cehoxozfgg3nok04cjj05xznbgrlpfjo,Elieo Cardiopulmonary,2014-11-08T15:29:52,1,"spama gÃ¶rÉ™ Ã¼zr istÉ™yirÉ™m, amma mÉ™nim adÄ±m Cennidir. HÉ™r kÉ™sin dÉ™bli geyindiyi orta mÉ™ktÉ™bÉ™ gedirÉ™m, amma mÉ™nim Ã¼Ã§Ã¼n yox, Ã§Ã¼nki ÅŸirin paltarlar almaq Ã¼Ã§Ã¼n pula ehtiyacÄ±m var. Ã–zÃ¼mÉ™ hÃ¶rmÉ™tim aÅŸaÄŸÄ±dÄ±r. MÉ™n atamla yaÅŸayÄ±ram. mÉ™nim 6 yaÅŸÄ±m olanda anam vÉ™fat etdi, ona gÃ¶rÉ™ dÉ™ hÉ™qiqÉ™tÉ™n ana fiqurum yoxdur. MÉ™ndÉ™n bÃ¶yÃ¼k 2 qardaÅŸÄ±m var. Onlar oÄŸlan olduqlarÄ± Ã¼Ã§Ã¼n mÉ™n tÉ™k qalanda diqqÉ™t Ã§É™kirlÉ™r. MÉ™n Ã§ox istÉ™yirÉ™m ki, mÉ™ktÉ™bimdÉ™ki qÄ±zlar kimi gÃ¶zÉ™l paltarlar geyinib sevgilim olsun. mÉ™n sadÉ™cÉ™ Ã¶zÃ¼m ola bilmirÉ™m. MÉ™n mÉ™ktÉ™bdÉ™ Ã§ox sakit vÉ™ utancaqam, Ã§Ã¼nki kiminlÉ™sÉ™ danÄ±ÅŸmaq Ã¼Ã§Ã¼n Ã¶zÃ¼mÉ™ gÃ¼vÉ™nim yoxdur.  MÉ™nim Caroline adlÄ± bir dostum var idi, amma o, uzaqlaÅŸdÄ±, indi tÉ™kÉ™m. MÉ™nÉ™ bir az pul baÄŸÄ±ÅŸlasanÄ±z, É™la olardÄ±. MÉ™n bahalÄ± brendlÉ™rÉ™ É™hÉ™miyyÉ™t vermirÉ™m, sadÉ™cÉ™ Walmartdan alÄ±ÅŸ-veriÅŸ edirÉ™m, Ã§Ã¼nki onlarÄ±n gÃ¶zÉ™l paltarlarÄ± var.  MÉ™n dÉ™ dÄ±rnaqlarÄ±mÄ± salonda dÃ¼zÉ™ltmÉ™k istÉ™yirÉ™m. MÉ™n gÃ¶rÃ¼rÉ™m ki, bir Ã§ox qÄ±zlarda bu fransÄ±zca mÉ™slÉ™hÉ™tlÉ™r var. ÆvvÉ™llÉ™r heÃ§ vaxt dÄ±rnaqlarÄ±mÄ± salonda etdirmÉ™miÅŸÉ™m, É™gÉ™r bacararsam, Ã§ox tÉ™qdir edÉ™cÉ™m vÉ™ saÃ§larÄ±mÄ± da qÄ±vrÄ±m. http://www.gofundme.com/dressprettyonce tÉ™ÅŸÉ™kkÃ¼r edirÉ™m, xahiÅŸ edirÉ™m.ï»¿"
z13xwborhli2vdrab04chblgxvjattz4ezs0k,Luna Gamer Potter,2014-11-09T02:42:40,0,Bu mahnÄ±ya nifrÉ™t edirÉ™m! ï»¿
z13zuxpykozmevuf222nh5vr3taqvbqun,Thomas sea,2014-11-09T04:49:20,1,zÉ™hmÉ™t olmasa kanalÄ±ma abunÉ™ olun
z12zgfgp1rzzct4ft23jxrwozxabfnjjv04,This Is Really Not Lois Arceo,2014-11-10T13:25:27,0,YENÄ° MÆQSÆD!   3.000.000!  GÉ™lin bunun Ã¼Ã§Ã¼n gedÉ™k!
z121j52qizrzhd2pa04ceht4jpeuzvzgunc0k,Niggly Wiggly,2014-11-10T17:39:10,1,MilÃ§É™nin diri-diri yandÄ±ÄŸÄ±nÄ± gÃ¶rmÉ™k istÉ™yirsinizsÉ™ kanalÄ±ma keÃ§in
z12dixvi2qepuhb4o04chpd5exjdx3oqdic,DropItLikeItsSloth,2014-11-11T19:38:11,0,BaxÄ±ÅŸlarÄ± yoxlamaq Ã¼Ã§Ã¼n buraya gÉ™ldim: Pï»¿
z12kw53jipujdzqex22qt5vxtoyde3cwg04,Itss Synco,2014-11-11T22:37:23,1,"GÆLÄ°N VÆ YENÄ° YOUTUBE KANALIMA BAXIN, HÆR GÃœNLÃœK YAYIMLAR EDÆCÆK!ï»¿"
z12kx35bmpbiez0kp22qxrrrrzecznnw004,Puppy Lover5614,2014-11-11T22:48:11,0,Onun nÉ™ dediyi barÉ™dÉ™ heÃ§ bir fikrim yoxdur. HÉ™tta dildirmi?
z12qh5dbxp2uwj3s423qg3cqdqmzxrirt04,Mason Sieverding,2014-11-12T00:52:51,1,ZÉ™hmÉ™t olmasa mÉ™nim videolarÄ±ma baxÄ±n dostlar
z12qzr1q3vqdghaln23asbvwhrmftzrox04,Robin Delwiche,2014-11-12T01:37:07,0,MÉ™n hÉ™lÉ™ dÉ™ bu gÃ¼nÉ™ qÉ™dÉ™r bu videonun niyÉ™ bu qÉ™dÉ™r populyar olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼rÉ™m? illuminati tÉ™sdiqlÉ™di ??
z13pv52hkmf4jn23g22nzx5zqr2gen1gv04,LBEProductions,2014-11-12T01:40:22,1,Salam dostlar kanalÄ±ma baxa bilÉ™rsiniz zÉ™hmÉ™t olmasa. MÉ™n sÉ™nÉ™tkarlÄ±q videolarÄ± Ã§É™kirÉ™m. GÉ™lin 20 abunÉ™Ã§i Ã¼Ã§Ã¼n Ã§É™kiliÅŸ edÉ™k
z123vd4i3laosnv4b04ci3pwunuvytarigs,Thuan Lai Tran,2014-11-12T05:01:52,0,Bu qocalÄ±r.........
z12ig3jrnlfvsthaa04chjkrply5zligbdg,Aaa Aaa,2014-11-12T05:46:27,1,MÆNÆ ABUNÆ OLUN!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! !!!!
z12jeraoczqvvbkmz23hsbcptweedlrxx04,BIGMOFO Tonkatruck,2014-11-12T06:26:42,0,sadÉ™cÉ™ baxÄ±ÅŸ sayÄ±nÄ± yoxlamaq Ã¼Ã§Ã¼n gÉ™ldim
z12fgjx5zknbitgw104ce3op4v3nzlaxzqo0k,Young IncoVEVO,2014-11-12T07:14:06,1,Musiqi VideolarÄ±ma baxÄ±n! Fuego - U LA LA Remix hyperurl.co/k6a5xtï»¿
z124tligikzvt3kch22kx5daswzwdrjxp04,Young IncoVEVO,2014-11-12T07:14:46,1,Musiqi VideolarÄ±ma baxÄ±n! vÉ™ LÃœTFEN ABUNÆ OLUN!!!! Fuego - U LA LA Remix hyperurl.co/k6a5xtï»¿
z12ct5z5hsnsjjpii04ccbzztmf1ulxxous0k,Viperas Lord,2014-11-12T09:20:12,1,www.marketglory.com/strategygame/lordviperasï»¿
z124zbcigmbfvhpru04cepdx2vikibhp42c,Yabbamita DBH,2014-11-12T09:30:20,0,"ÆgÉ™r pis Ã‡in hÃ¶kumÉ™ti orada YouTube-u bloklamasaydÄ±, hazÄ±rda 3 milyarda yaxÄ±n baxÄ±ÅŸ olardÄ±. ï»¿"
z13pzv4gkkj3hpe4g04ccdma2vbtcliiu1c,Muhd Hafiz,2014-11-12T09:30:31,0,DÃœNYA REKORUNDA YOUTUBE VÄ°DEOLARINA GÃ–RÃœÅ SAYISI !!!!!! XD
z13uffbajziyw5cfp23bwbw5auytzdl5b04,Juris Dumagan,2014-11-12T11:03:25,0,"DÃ¼ÅŸÃ¼nÃ¼rÉ™m ki, bu zaman sÉ™rxoÅŸ olub :) x)ï»¿"
z13ycvc43ynaerptk235dhnwnqf1hdhwl04,Patrick Pernia,2014-11-12T14:17:28,1,Avtomobil sÃ¼rÉ™rkÉ™n gÃ¼nÉ™ÅŸÉ™ mÉ™ruz qalmaÄŸÄ± mÉ™hdudlaÅŸdÄ±rÄ±n. Avtomobilin ÅŸÃ¼ÅŸÉ™sini Ã¶n ÅŸÃ¼ÅŸÉ™ ilÉ™ pÉ™ncÉ™rÉ™ arasÄ±nda yellÉ™mÉ™k mÉ™cburiyyÉ™tindÉ™ olan É™ngÉ™llÉ™ri aradan qaldÄ±rÄ±n.  https://www.kickstarter.com/projects/733634264/visortwinï»¿
z135zz0xwx2jetyt523mejn40qifw5hjo04,Jennifer Isaksen,2014-11-12T15:12:47,0,"Haha, hey! MÉ™n hÉ™miÅŸÉ™ 1:57-ci hissÉ™yÉ™ gÃ¼lÃ¼rÉ™m.. LOL!ï»¿"
z12gwldoxpvgjru4004cj3fxyvvvwffjqjg,Ripazha Gaming,2014-11-12T17:37:08,1,http://hackfbaccountlive.com/?ref=5242575ï»¿
z12usr54ppaxxf1dl23nhbybruapdnixw04,Arthur Teixeira,2014-11-12T20:12:47,0,"00:58-dÉ™ rÉ™qs edÉ™n oÄŸlanÄ±n adÄ±nÄ± bilmÉ™k istÉ™dim, bilÉ™n var?"
z12svt0reqvqyppzw04cgt1axrqhddcbkfc,derrick lawson,2014-11-12T20:21:27,1,https://www.facebook.com/FUDAIRYQUEEN?pnref=storyï»¿
z13pitkr5prbgf3ja04cjjg4qme3txjpyqc0k,Yeung Marvin,2014-11-12T23:56:54,0,"Haha qÉ™rblilÉ™rin duzunu gÃ¶rmÉ™k o qÉ™dÉ™r gÃ¼lmÉ™lidir ki, youtube-un É™n yÃ¼ksÉ™k baxÄ±ÅŸlarÄ± heÃ§ baÅŸa dÃ¼ÅŸmÉ™diklÉ™ri videolara gedir, duzu artÄ±rÄ±n!ï»¿"
z13aib0jgoiotfxxi04cj5lgulz3zdfrpew,Stuart Mcdonald,2014-11-13T00:38:14,1,ÅÄ°RKÆTÄ°MÄ° TWÄ°TTERDÆ TAKÄ°P EDÄ°N tÉ™ÅŸÉ™kkÃ¼rlÉ™r.  https://twitter.com/TheWaxedHatCoï»¿
z12oex5p1miewvugp04cgjfqiq3xsxrolhk,Caius Ballad,2014-11-13T00:58:20,0,"TÉ™sÉ™vvÃ¼r edin ki, É™gÉ™r bu adam bÃ¼tÃ¼n bu baxÄ±ÅŸlarla adsense-i iÅŸÉ™ salsa... siz ipotekanÄ± Ã¶dÉ™yÉ™ bilÉ™rsiniz"
z13supiartrcdr4la22xc3aripu2x1z3a,Ink Video Shorts,2014-11-13T02:33:53,1,"Hey, gÉ™lin, youtube-da bizi yoxlayÄ±n, fikrinizi bildirin vÉ™ abunÉ™ olmaÄŸÄ± unutmayÄ±n."
z12uthyi5vratjy0v22ycxxhgpuqs5te2,Sigaraya Nesora,2014-11-13T06:33:21,0,"Qatarda rÉ™qs edÉ™n qÄ±zÄ±n geyimi o qÉ™dÉ™r seksual idi, amma É™n bÃ¶yÃ¼k dÉ™yiÅŸikliyi onun qaÅŸlarÄ± yox idi D:ï»¿"
z131idupvn3yhf3mv23dwzhi4pqixvwuw,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ¤ĞµĞ´Ğ¾Ñ€Ğ¾Ğ²,2014-11-13T07:59:33,1,"ÅÉ™killÉ™rÉ™ baxÄ±n, Ã§É™tin deyilsÉ™ http://image2you.ru/48051/1340524/ http://image2you.ru/48051/1340523/ http://image2you.ru/48051/1340522/ http://image2you. ru/48051/1340521/ http://image2you.ru/48051/1340520/ http://image2you.ru/48051/1340519/ http://image2you.ru/48051/1340518/ http://image2you.ru/48051/1340517/ http://image2you.ru/48051/1340504/ http://image2you.ru/48051/1340503/ http://image2you.ru/48051/1340502/ http://image2you.ru/48051/1340500/ http://image2you.ru/48051/1340499/ http://image2you.ru/48051/1340494/ http://image2you.ru/48051/1340493/ http://image2you.ru/48051/1340492/ http://image2you.ru/48051/1340491/ http://image2you.ru/48051/1340490/ http://image2you.ru/48051/1340489/ http://image2you.ru/48051/1340488/ï»¿"
z12gcx5hzkayhbmve23ghd3plt2czf2rp04,ArioseRose,2014-11-13T15:20:31,0,"MÉ™nÉ™ fikir vermÉ™yin, mÉ™n sadÉ™cÉ™ baxÄ±ÅŸlarÄ±n nÉ™ olduÄŸunu yoxlayÄ±ram :)"
z13qhxcb2ybzszosx22rh5hwhmmccpjx404,The Silent Troll Defuser HD,2014-11-13T15:47:27,1,"Salam uÅŸaqlar mÉ™nim YouTube kanalÄ±mÄ± yoxlaya bilÉ™rsiniz, bilirÉ™m ki, bu kimi ÅŸÉ™rhlÉ™rÉ™ nifrÉ™t edirsiniz, amma sÃ¶z verirÉ™m ki, videolarÄ±mÄ± yoxlasanÄ±z, É™ylÉ™ncÉ™li olacaq MÉ™n Shotgun Montages, Ninja Defuse Montages vÉ™ Trolling edirÉ™m, xahiÅŸ edirÉ™m onlara baxa bilÉ™rsiniz vÉ™ tÉ™ÅŸÉ™kkÃ¼rlÉ™r gÃ¼n!!!!!!!!"
z12yivpznrezu3gyf04ce11xdvmquxzjdo00k,Tom Hosford,2014-11-13T17:42:06,0,"MÃ¼É™yyÉ™n sayda insan olduÄŸuna gÃ¶rÉ™ 2 milyard baxÄ±ÅŸ É™ldÉ™ etmÉ™k Ã¼Ã§Ã¼n necÉ™ sÄ±ndÄ±rdÄ±ÄŸÄ± barÉ™dÉ™ zarafat edÉ™n hÉ™r kÉ™sÉ™, O, É™slindÉ™ baxÄ±ÅŸlarÄ± satÄ±n aldÄ±.ï»¿"
z13uud25otb0ird2h230chu54neyehsbg04,Tofik MiedzyÅ„,2014-11-13T21:48:26,1,https://www.facebook.com/tofikmiedzynB/photos/a.1496273723978022.1073741828.1496241863981208/1498561870415874/?type=1&theater ï»¿
z12ozx4w5mytupefv23vvxdroqehuvbvv,MrValentinique,2014-11-13T22:33:31,1,https://www.facebook.com/eeccon/posts/733949243353321?comment_id=734237113324534&offset=0&total_comments=74 zÉ™hmÉ™t olmasa frigea marius gabriel ÅŸÉ™rhini bÉ™yÉ™nin :Dï»¿
z12vvnza4rq5tvzou04cgxeookraexq5opo0k,Ghazi Rizvi,2014-11-13T23:02:09,1,"http://www.bing.com/explore/rewards?PUBL=REFERAFRIEND&CREA=RAW&rrid=_0f9fa8aa-243a-5c2f-c349-ede05ea397ca Bing mÃ¼kafatlarÄ±, pulsuz pul qazanÄ±n. VÆ YOX SÄ°Z VÄ°RUSUNUZU MAVÄ° RENGÄ° ÆLDÆ EDÆ BÄ°LMÆZSÄ°NÄ°Z!ï»¿"
z12exzcrvpeew1yxg04cd5tbwnmfubnh4kk0k,Anthony1SV,2014-11-14T00:01:37,1,ZÉ™hmÉ™t olmasa bu yeni Milad kÃ¶ynÉ™klÉ™rini alÄ±n! DekabrÄ±n 4-nÉ™ qÉ™dÉ™r istÉ™nilÉ™n vaxt ala bilÉ™rsiniz vÉ™ onlar bÃ¼tÃ¼n dÃ¼nyada satÄ±lÄ±r! QaÃ§Ä±rmayÄ±n: http://teespring.com/treechristmasï»¿
z13qyxk5tzq1e5asx22xjt3wdq3ns32f5,Ameenk Chanel,2014-11-14T11:50:02,1,Pulsuz tÉ™tbiqlÉ™rim 1 milyon kredit qazanÄ±r! SadÉ™cÉ™ linkÉ™ kliklÉ™yin vÉ™ proqramÄ± yÃ¼klÉ™yin vÉ™ hazÄ±r olun!! Â· Link: https://m.freemyapps.com/share/url/5af506e1ï»¿
z12uyzhazxqkzbrzz04cedqpkwzdvjyy3u40k,Brandon Wilson,2014-11-14T12:21:52,0,NiyÉ™ belÉ™ bir mahnÄ±ya Michael Jackson SMHï»¿-dÉ™n daha Ã§ox baxÄ±ÅŸ var?
z13sh3cz1kbqgrai504cf53qsq25ypmi5zs0k,Leonel Hernandez,2014-11-14T12:35:38,0,"KÉ™dÉ™rli JUST rÉ™qs etsÉ™niz belÉ™, rÉ™qs edÉ™cÉ™k bir ÅŸey!   PSY - GANGNAM STYLE (ê°•ë‚¨ìŠ¤íƒ€ì¼) M/V: http://youtu.be/9bZkp7q19f0ï»¿"
z12etrpq5xu0vnm2g230szo5ote3zviny,InterGaming,2014-11-14T13:16:24,0,"hamÄ± arxaya baxÄ±r, bunun az qala 3 yaÅŸÄ± var vÉ™ insanlar hÉ™lÉ™ dÉ™ eÅŸidirlÉ™r! xD"
z13th1q4yzihf1bll23qxzpjeujterydj,Carmen Racasanu,2014-11-14T13:27:52,0,PlanetdÉ™ yalnÄ±z mÉ™n olduÄŸum halda bunun necÉ™ 2 milyard baxÄ±ÅŸÄ± ola bilÉ™r? LOL
z13fcn1wfpb5e51xe04chdxakpzgchyaxzo0k,diego mogrovejo,2014-11-14T13:28:08,0,2014-cÃ¼ ildÉ™ buna niyÉ™ baxdÄ±ÄŸÄ±mÄ± indi bilmirÉ™m
z130zd5b3titudkoe04ccbeohojxuzppvbg,BlueYetiPlayz -Call Of Duty and More,2015-05-23T13:04:32,1,Call of duty videolarÄ± vÉ™ HÉ™dÉ™f-100 abunÉ™lÉ™ri Ã¼Ã§Ã¼n mÉ™nÉ™ abunÉ™ olun
z12he50arvrkivl5u04cctawgxzkjfsjcc4,Photo Editor,2015-06-05T14:14:48,1,salam uÅŸaqlar zÉ™hmÉ™t olmasa mÉ™nim android foto redaktorumu yÃ¼klÉ™yin. tÉ™ÅŸÉ™kkÃ¼rlÉ™r https://play.google.com/store/apps/details?id=com.butalabs.photo.editorï»¿
z13vhvu54u3ewpp5h04ccb4zuoardrmjlyk0k,Ray Benich,2015-06-05T18:05:16,0,"Ä°lk milyardlar bunun hÉ™qiqÉ™tÉ™n gÃ¶zÉ™l olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼klÉ™ri Ã¼Ã§Ã¼n buna baxdÄ±lar, digÉ™r milyard yarÄ±m isÉ™ ilk milyardÄ±n nÉ™ qÉ™dÉ™r axmaq olduÄŸunu gÃ¶rmÉ™yÉ™ gÉ™ldi...ï»¿"
